# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
15,1143.086,24.008,-9.816,29.728,9.818,236.934,68.845,246.733,16.202,17.531,0.207,22.175,120.895,9.784,1.375,-2.048e-6,9.782,1.531,1.9e4,4500,15.141,0.092,2242.037,1742.419,3.028,0.09,5.412e6,3.996,6.713,0.624,0.628,0.288,0.216,0.121,0.266,0.684,2.632e-4,0,0,0,0,0.121,0.004,165,213.825,54.002,22.548,2.359,7.57,883.525,335.886,0.009,0.101
15.013,1143.401,23.877,-9.983,29.619,9.989,237.155,68.908,246.963,16.202,17.527,0.329,22.175,120.895,9.784,1.385,-2.009e-6,9.857,1.431,1.9e4,4500,15.141,0.092,2241.775,1742.419,3.026,0.09,5.392e6,0,6.665,0.624,0.628,0.288,0.216,0.121,0.268,0.688,8.587e-5,0,0,0,0,0.123,0.004,165,213.825,53.872,22.56,2.356,7.568,883.492,335.885,0.013,0.101
15.033,1143.869,23.68,-9.979,29.457,9.984,237.487,69.002,247.308,16.201,17.521,0.328,22.175,120.895,9.784,1.401,-1.951e-6,9.968,1.279,1.9e4,4500,15.141,0.092,2241.367,1742.419,3.024,0.089,5.363e6,0,6.595,0.624,0.628,0.288,0.216,0.121,0.271,0.693,4.947e-5,0,0,0,0,0.127,0.004,165,213.825,53.676,22.578,2.351,7.565,883.442,335.883,0.02,0.101
15.062,1144.564,23.386,-9.973,29.215,9.978,237.984,69.144,247.825,16.201,17.511,0.324,22.175,120.895,9.784,1.409,-2.095e-6,10.151,0.791,1.9e4,4500,15.141,0.092,2241.17,1742.419,3.023,0.088,5.319e6,0,6.487,0.624,0.628,0.288,0.216,0.121,0.273,0.691,3.381e-4,0,0,0,0,0.134,0.004,165,213.825,53.377,22.605,2.323,7.56,883.368,335.88,0.03,0.101
15.107,1145.59,22.944,-9.965,28.855,9.97,238.73,69.356,248.601,16.2,17.497,0.318,22.175,120.895,9.784,1.404,-2.522e-6,10.364,-0.451,1.9e4,4500,15.141,0.092,2241.289,1742.419,3.023,0.087,5.251e6,0,6.323,0.624,0.628,0.288,0.216,0.121,0.272,0.678,1.796e-4,0,0,0,0,0.144,0.004,165,213.825,52.923,22.646,2.241,7.554,883.259,335.876,0.044,0.102
15.157,1146.725,22.446,-9.955,28.451,9.96,239.571,69.596,249.475,16.199,17.481,0.314,22.175,120.895,9.784,1.446,-4.048e-6,10.51,-1.262,1.9e4,4500,15.141,0.092,2240.226,1742.419,3.017,0.086,5.178e6,0,6.148,0.624,0.628,0.288,0.216,0.121,0.28,0.694,2.903e-4,0,0,0,0,0.152,0.004,165,213.825,52.399,22.692,2.195,7.546,883.138,335.872,0.05,0.102
15.207,1147.835,21.949,-9.943,28.05,9.948,240.411,69.835,250.349,16.197,17.466,0.313,22.175,120.895,9.784,1.52,-3.1e-6,10.707,-1.395,1.9e4,4500,15.141,0.092,2238.374,1742.419,3.006,0.085,5.107e6,0,5.984,0.624,0.629,0.288,0.216,0.121,0.295,0.726,-3.232e-4,0,0,0,0,0.162,0.004,165,213.825,51.865,22.736,2.197,7.539,883.02,335.868,0.05,0.102
15.257,1148.92,21.452,-9.93,27.653,9.935,241.251,70.073,251.222,16.196,17.45,0.313,22.175,120.895,9.784,1.613,-1.653e-6,10.957,-1.148,1.9e4,4500,15.141,0.092,2236.075,1742.419,2.992,0.084,5.037e6,0,5.828,0.624,0.629,0.288,0.216,0.121,0.315,0.766,-4.353e-4,0,0,0,0,0.174,0.004,165,213.825,51.321,22.777,2.227,7.532,882.905,335.863,0.05,0.102
15.307,1149.98,20.956,-9.925,27.26,9.93,242.09,70.312,252.094,16.195,17.435,0.306,22.175,120.895,9.784,1.649,-3.484e-6,10.5,-3.978,1.9e4,4500,15.141,0.092,2235.162,1742.419,2.986,0.082,4.958e6,0,5.649,0.624,0.629,0.288,0.216,0.121,0.322,0.796,4.734e-4,0,0,0,0,0.165,0.004,165,213.825,50.765,22.816,2.015,7.525,882.792,335.859,0.05,0.103
15.357,1151.015,20.46,-9.914,26.871,9.918,242.928,70.55,252.965,16.194,17.419,0.306,22.175,120.895,9.784,1.742,-3.323e-6,10.698,-4.055,1.9e4,4500,15.141,0.092,2232.876,1742.419,2.972,0.081,4.889e6,0,5.496,0.624,0.63,0.288,0.216,0.121,0.341,0.839,-2.932e-4,0,0,0,0,0.176,0.003,165,213.825,50.199,22.849,2.006,7.518,882.682,335.855,0.05,0.103
15.407,1152.026,19.964,-9.905,26.485,9.91,243.765,70.788,253.836,16.193,17.404,0.305,22.175,120.895,9.784,1.857,-4.661e-6,10.417,-5.225,1.9e4,4500,15.141,0.092,2230.068,1742.419,2.955,0.08,4.816e6,0,5.339,0.624,0.63,0.288,0.216,0.121,0.365,0.908,-2.201e-4,0,0,0,0,0.172,0.003,165,213.825,49.622,22.875,1.9,7.512,882.574,335.851,0.05,0.103
15.457,1153.012,19.469,-9.897,26.104,9.902,244.602,71.026,254.705,16.192,17.389,0.305,22.175,120.895,9.784,2.013,-5.328e-6,9.95,-6.472,1.9e4,4500,15.141,0.092,2226.317,1742.419,2.933,0.079,4.742e6,0,5.186,0.624,0.631,0.288,0.216,0.121,0.398,1.005,-4.507e-4,0,0,0,0,0.162,0.003,165,213.825,49.034,22.893,1.766,7.505,882.47,335.847,0.05,0.103
15.507,1153.973,18.974,-9.887,25.727,9.892,245.438,71.264,255.575,16.191,17.374,0.307,22.175,120.895,9.784,2.165,-3.436e-6,9.828,-7.037,1.9e4,4500,15.141,0.092,2222.677,1742.419,2.911,0.078,4.671e6,0,5.041,0.624,0.632,0.288,0.216,0.121,0.431,1.09,6.88e-5,0,0,0,0,0.163,0.003,165,213.825,48.435,22.9,1.679,7.499,882.367,335.843,0.05,0.103
15.557,1154.909,18.48,-9.876,25.355,9.88,246.273,71.502,256.443,16.19,17.359,0.308,22.175,120.895,9.784,2.287,-2.992e-6,10.128,-7,1.9e4,4500,15.141,0.092,2219.808,1742.419,2.893,0.077,4.604e6,0,4.904,0.624,0.633,0.288,0.216,0.121,0.457,1.144,4.391e-4,0,0,0,0,0.178,0.003,165,213.825,47.825,22.895,1.65,7.493,882.268,335.84,0.05,0.104
15.607,1155.821,17.987,-9.863,24.987,9.867,247.107,71.74,257.31,16.189,17.344,0.307,22.175,120.895,9.784,2.385,-3.449e-6,10.694,-6.554,1.9e4,4500,15.141,0.092,2217.491,1742.419,2.879,0.076,4.539e6,0,4.773,0.624,0.634,0.288,0.216,0.121,0.478,1.172,1.703e-4,0,0,0,0,0.204,0.003,165,213.825,47.204,22.879,1.661,7.487,882.171,335.836,0.05,0.104
15.657,1156.708,17.494,-9.847,24.624,9.852,247.941,71.977,258.177,16.188,17.329,0.306,22.175,120.895,9.784,2.461,-2.369e-6,11.569,-5.434,1.9e4,4500,15.141,0.092,2215.722,1742.419,2.869,0.074,4.478e6,0,4.65,0.624,0.635,0.288,0.216,0.121,0.495,1.173,-1.719e-4,0,0,0,0,0.246,0.003,165,213.825,46.571,22.852,1.737,7.481,882.076,335.833,0.05,0.104
15.707,1157.57,17.002,-9.832,24.266,9.837,248.774,72.215,259.043,16.187,17.314,0.306,22.175,120.895,9.784,2.565,-1.727e-6,12.319,-4.241,1.9e4,4500,15.141,0.092,2213.328,1742.419,2.854,0.074,4.419e6,0,4.533,0.624,0.635,0.288,0.216,0.121,0.517,1.19,-1.781e-5,0,0,0,0,0.286,0.003,165,213.825,45.926,22.818,1.816,7.476,881.985,335.829,0.05,0.104
15.757,1158.408,16.511,-9.819,23.914,9.824,249.606,72.453,259.909,16.186,17.299,0.307,22.175,120.895,9.784,2.705,-2.827e-6,12.67,-3.983,1.9e4,4500,15.141,0.092,2210.103,1742.419,2.834,0.072,4.356e6,0,4.414,0.624,0.637,0.288,0.216,0.121,0.548,1.243,-2.732e-4,0,0,0,0,0.311,0.003,165,213.825,45.269,22.777,1.805,7.47,881.896,335.826,0.05,0.104
15.807,1159.221,16.02,-9.802,23.566,9.807,250.437,72.69,260.773,16.186,17.284,0.308,22.175,120.895,9.784,2.854,-1.99e-6,13.356,-2.246,1.9e4,4500,15.141,0.092,2206.724,1742.419,2.814,0.072,4.301e6,0,4.312,0.624,0.638,0.288,0.216,0.121,0.581,1.281,2.929e-4,0,0,0,0,0.355,0.003,165,213.825,44.599,22.73,1.936,7.465,881.809,335.823,0.05,0.105
15.857,1160.01,15.531,-9.789,23.225,9.794,251.268,72.927,261.637,16.185,17.268,0.309,22.175,120.895,9.784,3.016,-2.174e-6,13.649,-2.119,1.9e4,4500,15.141,0.092,2203.087,1742.419,2.792,0.071,4.24e6,0,4.2,0.624,0.639,0.288,0.216,0.121,0.618,1.343,-4.785e-4,0,0,0,0,0.381,0.003,165,213.825,43.916,22.681,1.918,7.46,881.725,335.82,0.05,0.105
15.907,1160.774,15.041,-9.776,22.889,9.781,252.098,73.164,262.5,16.184,17.253,0.31,22.175,120.895,9.784,3.188,-1.729e-6,13.949,-1.974,1.9e4,4500,15.141,0.092,2199.278,1742.419,2.769,0.07,4.18e6,0,4.093,0.624,0.641,0.288,0.216,0.121,0.657,1.409,2.175e-4,0,0,0,0,0.41,0.003,165,213.825,43.22,22.629,1.902,7.455,881.644,335.817,0.05,0.105
15.957,1161.514,14.553,-9.765,22.559,9.77,252.927,73.401,263.362,16.183,17.237,0.31,22.175,120.895,9.784,3.362,-3.42e-6,14.134,-2.574,1.9e4,4500,15.141,0.092,2195.477,1742.419,2.746,0.069,4.117e6,0,3.982,0.624,0.643,0.288,0.216,0.121,0.696,1.479,-3.458e-4,0,0,0,0,0.433,0.003,165,213.825,42.51,22.574,1.809,7.45,881.565,335.814,0.05,0.105
16.007,1162.23,14.065,-9.748,22.235,9.753,253.755,73.638,264.224,16.182,17.222,0.312,22.176,120.895,9.784,3.572,-6.766e-7,14.605,-1.198,1.9e4,4500,15.141,0.092,2190.931,1742.419,2.718,0.068,4.065e6,0,3.897,0.624,0.645,0.288,0.215,0.121,0.745,1.552,-2.53e-4,0,0,0,0,0.475,0.003,165,213.825,41.785,22.516,1.916,7.446,881.489,335.811,0.05,0.106
16.057,1162.921,13.578,-9.735,21.918,9.74,254.583,73.874,265.084,16.182,17.206,0.313,22.176,120.895,9.784,3.771,-1.307e-6,14.899,-1.203,1.9e4,4500,15.141,0.092,2186.695,1742.419,2.693,0.067,4.008e6,0,3.8,0.624,0.647,0.288,0.215,0.121,0.792,1.625,-3.332e-4,0,0,0,0,0.508,0.003,165,213.825,41.047,22.456,1.885,7.441,881.416,335.808,0.05,0.106
16.107,1163.587,13.092,-9.722,21.608,9.727,255.409,74.111,265.944,16.181,17.19,0.314,22.176,120.895,9.784,3.978,-2.666e-6,15.188,-1.332,1.9e4,4500,15.141,0.092,2182.368,1742.419,2.666,0.066,3.951e6,0,3.707,0.624,0.65,0.288,0.215,0.121,0.841,1.7,-8.83e-5,0,0,0,0,0.543,0.003,165,213.825,40.293,22.395,1.841,7.437,881.345,335.806,0.05,0.106
16.157,1164.23,12.606,-9.705,21.304,9.71,256.235,74.347,266.803,16.18,17.175,0.317,22.176,120.895,9.784,4.233,-1.483e-6,15.551,-0.261,1.9e4,4500,15.141,0.092,2177.103,1742.419,2.634,0.065,3.902e6,0,3.633,0.624,0.653,0.288,0.215,0.121,0.902,1.794,1.076e-4,0,0,0,0,0.584,0.003,165,213.825,39.525,22.333,1.927,7.433,881.276,335.803,0.05,0.106
16.207,1164.848,12.121,-9.686,21.008,9.692,257.061,74.583,267.662,16.179,17.159,0.322,22.176,120.895,9.784,4.527,-5.301e-7,15.845,0.923,1.9e4,4500,15.141,0.092,2171.141,1742.419,2.598,0.064,3.857e6,0,3.569,0.624,0.656,0.288,0.215,0.121,0.974,1.911,5.643e-5,0,0,0,0,0.62,0.003,165,213.825,38.741,22.271,2.038,7.428,881.211,335.801,0.05,0.106
16.257,1165.442,11.637,-9.674,20.719,9.68,257.885,74.818,268.519,16.179,17.143,0.321,22.176,120.895,9.784,4.732,-2.572e-6,16.193,0.297,1.9e4,4500,15.141,0.092,2167.058,1742.419,2.574,0.063,3.801e6,0,3.48,0.624,0.659,0.288,0.215,0.121,1.025,1.971,-1.984e-4,0,0,0,0,0.667,0.003,165,213.825,37.94,22.209,1.944,7.425,881.147,335.798,0.05,0.107
16.307,1166.012,11.154,-9.661,20.438,9.667,258.709,75.053,269.376,16.178,17.127,0.32,22.176,120.895,9.784,4.965,-2.302e-6,16.521,-0.084,1.9e4,4500,15.141,0.092,2162.484,1742.419,2.546,0.062,3.747e6,0,3.4,0.624,0.662,0.288,0.215,0.121,1.084,2.045,-2.695e-4,0,0,0,0,0.714,0.003,165,213.825,37.124,22.148,1.876,7.421,881.087,335.796,0.05,0.107
16.357,1166.557,10.671,-9.644,20.165,9.649,259.532,75.288,270.232,16.177,17.111,0.324,22.176,120.895,9.784,5.266,-1.579e-6,16.841,0.648,1.9e4,4500,15.141,0.092,2156.695,1742.419,2.511,0.062,3.703e6,0,3.341,0.624,0.666,0.288,0.215,0.12,1.16,2.153,-1.623e-5,0,0,0,0,0.76,0.003,165,213.825,36.291,22.088,1.94,7.417,881.029,335.794,0.05,0.107
16.407,1167.079,10.189,-9.626,19.901,9.631,260.354,75.523,271.087,16.176,17.094,0.327,22.176,120.895,9.784,5.58,-9.854e-7,17.149,1.266,1.9e4,4500,15.141,0.092,2150.78,1742.419,2.475,0.061,3.66e6,0,3.286,0.624,0.671,0.288,0.215,0.12,1.242,2.267,-3.1e-4,0,0,0,0,0.807,0.003,165,213.825,35.441,22.028,1.998,7.414,880.973,335.792,0.05,0.107
16.457,1167.576,9.708,-9.612,19.645,9.618,261.176,75.758,271.941,16.176,17.078,0.326,22.176,120.895,9.784,5.835,-2.152e-6,17.522,0.843,1.9e4,4500,15.141,0.092,2146.059,1742.419,2.446,0.06,3.611e6,0,3.216,0.624,0.675,0.288,0.215,0.12,1.309,2.337,-2.038e-4,0,0,0,0,0.865,0.003,165,213.825,34.574,21.969,1.927,7.411,880.92,335.79,0.05,0.108
16.507,1168.05,9.228,-9.599,19.398,9.604,261.997,75.992,272.795,16.175,17.062,0.325,22.176,120.895,9.784,6.093,-2.641e-6,17.888,0.223,1.9e4,4500,15.141,0.092,2141.358,1742.419,2.418,0.059,3.562e6,0,3.148,0.624,0.679,0.288,0.215,0.12,1.377,2.404,-4.864e-4,0,0,0,0,0.926,0.003,165,213.825,33.69,21.912,1.828,7.408,880.87,335.788,0.05,0.108
16.557,1168.499,8.749,-9.581,19.16,9.587,262.817,76.226,273.648,16.174,17.046,0.327,22.176,120.895,9.784,6.412,-1.846e-6,18.233,0.532,1.9e4,4500,15.141,0.092,2135.673,1742.419,2.383,0.059,3.522e6,0,3.099,0.624,0.683,0.288,0.215,0.12,1.464,2.504,-3.523e-4,0,0,0,0,0.985,0.003,165,213.825,32.788,21.855,1.847,7.405,880.822,335.786,0.05,0.108
16.607,1168.925,8.27,-9.565,18.931,9.57,263.636,76.459,274.499,16.173,17.029,0.327,22.176,120.895,9.784,6.722,-2.15e-6,18.59,0.503,1.9e4,4500,15.141,0.092,2130.251,1742.419,2.35,0.058,3.48e6,0,3.048,0.624,0.688,0.288,0.215,0.12,1.549,2.593,3.322e-4,0,0,0,0,1.048,0.003,165,213.825,31.868,21.799,1.823,7.402,880.777,335.785,0.05,0.108
16.657,1169.326,7.792,-9.545,18.713,9.551,264.454,76.692,275.351,16.172,17.013,0.33,22.176,120.895,9.784,7.073,-2.209e-6,18.93,1.036,1.9e4,4500,15.141,0.092,2124.255,1742.419,2.314,0.057,3.445e6,0,3.011,0.624,0.694,0.288,0.215,0.12,1.647,2.701,-6.272e-5,0,0,0,0,1.109,0.003,165,213.825,30.93,21.744,1.876,7.399,880.734,335.783,0.05,0.108
16.707,1169.704,7.316,-9.524,18.504,9.53,265.272,76.925,276.201,16.171,16.997,0.334,22.176,120.895,9.784,7.46,-9.601e-7,19.238,1.88,1.9e4,4500,15.141,0.092,2117.796,1742.419,2.275,0.057,3.415e6,0,2.985,0.624,0.7,0.288,0.215,0.12,1.756,2.83,1.706e-4,0,0,0,0,1.165,0.002,165,213.825,29.974,21.689,1.978,7.397,880.694,335.781,0.05,0.109
16.757,1170.058,6.84,-9.507,18.306,9.512,266.089,77.158,277.05,16.171,16.98,0.333,22.176,120.895,9.784,7.779,-2.119e-6,19.633,1.687,1.9e4,4500,15.141,0.092,2112.583,1742.419,2.243,0.056,3.378e6,0,2.943,0.624,0.705,0.288,0.215,0.12,1.849,2.907,-3.593e-4,0,0,0,0,1.24,0.002,165,213.825,28.999,21.637,1.94,7.395,880.656,335.78,0.05,0.109
16.807,1170.388,6.365,-9.488,18.118,9.494,266.905,77.39,277.899,16.17,16.964,0.333,22.176,120.895,9.784,8.122,-2.027e-6,20.01,1.725,1.9e4,4500,15.141,0.092,2107.115,1742.419,2.21,0.056,3.345e6,0,2.908,0.624,0.711,0.288,0.215,0.12,1.949,2.993,4.037e-4,0,0,0,0,1.314,0.002,165,213.825,28.006,21.587,1.934,7.392,880.621,335.779,0.05,0.109
16.857,1170.694,5.891,-9.465,17.942,9.471,267.721,77.622,278.746,16.169,16.947,0.337,22.176,120.895,9.784,8.539,-1.19e-6,20.3,2.636,1.9e4,4500,15.141,0.092,2100.607,1742.419,2.171,0.055,3.323e6,0,2.897,0.624,0.718,0.288,0.215,0.12,2.073,3.13,2.604e-4,0,0,0,0,1.371,0.002,165,213.825,26.993,21.538,2.06,7.39,880.589,335.778,0.05,0.109
16.907,1170.977,5.418,-9.446,17.777,9.452,268.535,77.854,279.593,16.168,16.931,0.336,22.176,120.895,9.784,8.873,-2.545e-6,20.712,2.499,1.9e4,4500,15.141,0.092,2095.521,1742.419,2.14,0.055,3.292e6,0,2.866,0.624,0.723,0.288,0.215,0.12,2.174,3.2,-1.742e-4,0,0,0,0,1.454,0.002,165,213.825,25.96,21.492,2.035,7.389,880.559,335.776,0.05,0.109
16.957,1171.236,4.947,-9.426,17.623,9.432,269.349,78.085,280.44,16.167,16.914,0.334,22.176,120.895,9.784,9.221,-1.494e-6,21.109,2.51,1.9e4,4500,15.141,0.092,2090.33,1742.419,2.109,0.054,3.265e6,0,2.842,0.624,0.729,0.288,0.215,0.12,2.282,3.277,-3.615e-4,0,0,0,0,1.535,0.002,165,213.825,24.908,21.449,2.033,7.387,880.531,335.775,0.05,0.11
17.007,1171.472,4.476,-9.411,17.481,9.416,270.163,78.316,281.285,16.166,16.898,0.328,22.176,120.895,9.784,9.505,-3.61e-6,21.591,1.617,1.9e4,4500,15.141,0.092,2086.178,1742.419,2.083,0.054,3.231e6,0,2.801,0.624,0.734,0.288,0.215,0.12,2.37,3.299,-1.681e-4,0,0,0,0,1.639,0.002,165,213.825,23.836,21.408,1.894,7.385,880.506,335.774,0.05,0.11
17.057,1171.684,4.006,-9.391,17.351,9.397,270.975,78.546,282.129,16.165,16.882,0.324,22.176,120.895,9.784,9.839,-1.507e-6,22.001,1.364,1.9e4,4500,15.141,0.092,2081.391,1742.419,2.054,0.053,3.206e6,0,2.777,0.624,0.739,0.288,0.215,0.12,2.476,3.357,1.334e-4,0,0,0,0,1.729,0.002,165,213.825,22.744,21.369,1.848,7.384,880.483,335.774,0.05,0.11
17.107,1171.872,3.537,-9.37,17.233,9.375,271.787,78.776,282.973,16.164,16.866,0.322,22.176,120.895,9.784,10.195,-1.193e-6,22.384,1.557,1.9e4,4500,15.141,0.092,2076.401,1742.419,2.024,0.053,3.187e6,0,2.765,0.624,0.745,0.288,0.215,0.12,2.589,3.43,2.144e-4,0,0,0,0,1.812,0.002,165,213.825,21.632,21.331,1.869,7.383,880.463,335.773,0.05,0.11
17.157,1172.037,3.069,-9.344,17.127,9.35,272.598,79.006,283.816,16.163,16.85,0.323,22.176,120.895,9.784,10.589,0,22.706,2.467,1.9e4,4500,15.141,0.092,2071.001,1742.419,1.991,0.053,3.177e6,0,2.771,0.624,0.751,0.288,0.215,0.12,2.718,3.537,-3.409e-4,0,0,0,0,1.875,0.002,165,213.825,20.501,21.295,2.006,7.382,880.446,335.772,0.05,0.111
17.207,1172.179,2.602,-9.323,17.034,9.328,273.408,79.235,284.658,16.162,16.834,0.32,22.176,120.895,9.784,10.927,-1.272e-6,23.102,2.592,1.9e4,4500,15.141,0.092,2066.46,1742.419,1.964,0.053,3.162e6,0,2.764,0.623,0.756,0.288,0.215,0.12,2.829,3.597,7.119e-5,0,0,0,0,1.959,0.002,165,213.825,19.349,21.261,2.025,7.381,880.431,335.772,0.05,0.111
17.257,1172.298,2.136,-9.303,16.954,9.309,274.218,79.464,285.499,16.161,16.819,0.313,22.176,120.895,9.784,11.223,-2.506e-6,23.553,2.178,1.9e4,4500,15.141,0.092,2062.563,1742.419,1.94,0.052,3.144e6,0,2.748,0.623,0.76,0.288,0.215,0.12,2.928,3.621,8.891e-5,0,0,0,0,2.061,0.002,165,213.825,18.177,21.229,1.958,7.38,880.418,335.771,0.05,0.111
17.307,1172.393,1.672,-9.284,16.887,9.289,275.027,79.693,286.34,16.16,16.804,0.305,22.176,120.895,9.784,11.519,-1.997e-6,23.989,1.851,1.9e4,4500,15.141,0.092,2058.743,1742.419,1.917,0.052,3.129e6,0,2.737,0.623,0.765,0.288,0.215,0.12,3.028,3.646,3.279e-4,0,0,0,0,2.158,0.002,165,213.825,16.985,21.199,1.904,7.379,880.408,335.771,0.05,0.111
17.357,1172.465,1.208,-9.26,16.833,9.265,275.835,79.921,287.18,16.159,16.789,0.302,22.176,120.895,9.784,11.841,-5.477e-7,24.351,2.399,1.9e4,4500,15.141,0.092,2054.65,1742.419,1.892,0.052,3.125e6,0,2.747,0.623,0.769,0.288,0.215,0.12,3.138,3.709,-4.791e-4,0,0,0,0,2.23,0.002,165,213.825,15.772,21.17,1.99,7.379,880.4,335.771,0.05,0.111
17.407,1172.514,0.746,-9.239,16.791,9.244,276.642,80.149,288.019,16.157,16.775,0.294,22.176,120.895,9.784,12.117,-1.705e-6,24.775,2.291,1.9e4,4500,15.141,0.092,2051.214,1742.419,1.871,0.052,3.116e6,0,2.745,0.623,0.773,0.288,0.215,0.12,3.233,3.731,3.736e-4,0,0,0,0,2.32,0.002,165,213.825,14.538,21.144,1.973,7.379,880.395,335.77,0.05,0.112
17.457,1172.539,0.284,-9.217,16.763,9.221,277.449,80.376,288.857,16.156,16.761,0.288,22.176,120.895,9.784,12.394,-7.112e-7,25.157,2.64,1.9e4,4500,15.141,0.092,2047.819,1742.419,1.851,0.052,3.115e6,0,2.756,0.623,0.777,0.288,0.215,0.12,3.33,3.769,-9.208e-5,0,0,0,0,2.394,0.002,165,213.825,13.284,21.119,2.03,7.378,880.392,335.77,0.05,0.112
17.507,1172.542,-0.176,-9.2,16.748,9.204,278.256,80.604,289.695,16.155,16.747,0.274,22.176,120.895,9.784,12.608,-2.719e-6,25.645,1.791,1.9e4,4500,15.141,0.092,2045.232,1742.419,1.835,0.052,3.103e6,0,2.745,0.623,0.78,0.288,0.215,0.12,3.406,3.743,3.092e-4,0,0,0,0,2.507,0.002,165,213.825,12.009,21.097,1.895,7.378,880.392,335.77,0.05,0.112
17.557,1172.522,-0.636,-9.182,16.746,9.186,279.061,80.83,290.532,16.154,16.734,0.261,22.176,120.895,9.784,12.823,-2.628e-6,26.092,1.121,1.9e4,4500,15.141,0.092,2042.672,1742.419,1.82,0.052,3.096e6,0,2.741,0.623,0.782,0.288,0.215,0.12,3.482,3.728,-4.496e-4,0,0,0,0,2.608,0.002,165,213.825,10.714,21.075,1.786,7.379,880.394,335.77,0.05,0.112
17.607,1172.478,-1.094,-9.163,16.757,9.166,279.866,81.057,291.368,16.152,16.721,0.25,22.176,120.895,9.784,13.025,-2.161e-6,26.502,1.073,1.9e4,4500,15.141,0.092,2040.292,1742.419,1.805,0.052,3.097e6,0,2.752,0.623,0.785,0.288,0.215,0.12,3.554,3.727,3.096e-4,0,0,0,0,2.689,0.002,165,213.825,9.398,21.055,1.774,7.379,880.399,335.771,0.05,0.113
17.657,1172.412,-1.552,-9.144,16.781,9.147,280.671,81.283,292.204,16.151,16.709,0.238,22.176,120.895,9.784,13.2,-2.163e-6,26.905,1.205,1.9e4,4500,15.141,0.092,2038.248,1742.419,1.793,0.052,3.102e6,0,2.768,0.623,0.787,0.288,0.215,0.12,3.617,3.723,-4.76e-5,0,0,0,0,2.762,0.002,165,213.825,8.062,21.035,1.792,7.379,880.406,335.771,0.05,0.113
17.707,1172.323,-2.009,-9.124,16.818,9.127,281.475,81.509,293.039,16.15,16.698,0.227,22.176,120.895,9.784,13.345,-1.576e-6,27.29,1.685,1.9e4,4500,15.141,0.092,2036.576,1742.419,1.783,0.052,3.113e6,0,2.794,0.623,0.788,0.288,0.215,0.12,3.669,3.721,-4.015e-4,0,0,0,0,2.821,0.002,165,213.825,6.705,21.016,1.866,7.38,880.415,335.771,0.05,0.113
17.757,1172.211,-2.465,-9.109,16.868,9.111,282.278,81.735,293.874,16.149,16.687,0.212,22.176,120.895,9.784,13.46,-1.595e-6,27.717,1.38,1.9e4,4500,15.141,0.092,2035.253,1742.419,1.775,0.052,3.118e6,0,2.808,0.623,0.79,0.288,0.215,0.12,3.711,3.686,-4.591e-4,0,0,0,0,2.9,0.002,165,213.825,5.328,20.998,1.815,7.381,880.427,335.772,0.05,0.113
17.807,1172.077,-2.92,-9.094,16.931,9.096,283.081,81.961,294.708,16.147,16.677,0.197,22.176,120.895,9.784,13.546,-1.964e-6,28.134,1.209,1.9e4,4500,15.141,0.092,2034.285,1742.419,1.769,0.052,3.127e6,0,2.827,0.623,0.79,0.288,0.215,0.12,3.742,3.648,-4.621e-4,0,0,0,0,2.971,0.002,165,213.825,3.93,20.981,1.786,7.382,880.442,335.772,0.05,0.114
17.857,1171.919,-3.374,-9.082,17.006,9.084,283.884,82.186,295.541,16.146,16.668,0.179,22.176,120.895,9.784,13.625,-3.021e-6,28.563,0.193,1.9e4,4500,15.141,0.092,2033.384,1742.419,1.763,0.052,3.13e6,0,2.835,0.623,0.791,0.288,0.215,0.12,3.771,3.593,-2.515e-4,0,0,0,0,3.058,0.002,165,213.825,2.512,20.964,1.623,7.383,880.458,335.773,0.05,0.114
17.907,1171.739,-3.828,-9.07,17.093,9.071,284.686,82.411,296.374,16.145,16.659,0.163,22.176,120.895,9.784,13.633,-9.24e-7,28.962,0.47,1.9e4,4500,15.141,0.092,2033.295,1742.419,1.763,0.052,3.148e6,0,2.867,0.623,0.791,0.288,0.215,0.12,3.774,3.545,3.287e-4,0,0,0,0,3.109,0.002,165,213.825,1.074,20.948,1.661,7.384,880.478,335.773,0.05,0.114
