# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
19.307,1161.1,-16.259,-9.542,22.868,9.542,308.833,0.159,308.833,0.029,16.081,0.048,22.175,120.896,9.784,2.243,5.926e-7,36.07,0.003,1.9e4,4500,15.141,0.092,2220.766,1742.419,2.899,0.068,4.092e6,0,3.872,0.624,0.633,0.288,0.216,0.121,0.447,-1.561,4.734e-4,0,0,0,0,2.857,0.003,165,213.825,-43.074,0.056,0,7.453,881.609,335.815,0.05,0.202
19.357,1160.275,-16.737,-9.581,23.208,9.582,309.637,0.159,309.637,0.029,16.077,0.087,22.175,120.896,9.784,1.284,5.934e-7,35.728,0.006,1.9e4,4500,15.141,0.092,2244.161,1742.419,3.041,0.069,4.153e6,0,3.952,0.624,0.627,0.288,0.216,0.121,0.247,-1.97,-3.914e-4,0,0,0,0,2.722,0.003,165,213.825,-44.869,0.056,0,7.458,881.697,335.819,0.05,0.202
19.407,1159.426,-17.217,-9.617,23.553,9.618,310.441,0.16,310.441,0.03,16.072,0.129,22.175,120.896,9.784,0.323,-3.406e-6,35.405,0.024,1.9e4,4500,15.141,0.092,2269.323,1742.419,3.193,0.07,4.215e6,0,4.052,0.624,0.624,0.288,0.216,0.121,0.06,-0.635,-1.37e-4,0,0,0,0,0.827,0.003,165,213.825,-46.647,0.057,0,7.464,881.787,335.822,0.05,0.203
19.457,1158.554,-17.699,-9.65,23.902,9.652,311.244,0.161,311.244,0.03,16.064,0.175,22.175,120.896,9.784,0.644,-8.071e-7,-35.326,0.012,1.9e4,4500,15.141,0.092,2260.735,1742.419,3.141,0.071,4.278e6,0,4.177,0.624,0.625,0.288,0.216,0.121,0.121,2.041,-2.332e-4,0,0,0,0,-1.66,0.003,165,213.825,-48.415,0.057,0,7.469,881.88,335.825,0.05,0.204
19.507,1157.656,-18.182,-9.684,24.256,9.687,312.047,0.162,312.047,0.03,16.054,0.231,22.175,120.896,9.784,1.605,-9.654e-7,-34.614,0.005,1.9e4,4500,15.141,0.092,2236.158,1742.419,2.992,0.072,4.342e6,0,4.329,0.624,0.629,0.288,0.216,0.121,0.313,3.275,-3.688e-4,0,0,0,0,-2.339,0.003,165,213.825,-50.164,0.057,0,7.475,881.976,335.829,0.05,0.204
19.557,1156.735,-18.667,-9.718,24.613,9.723,312.85,0.163,312.85,0.03,16.041,0.295,22.175,120.896,9.784,2.55,-7.754e-7,-33.886,0.003,1.9e4,4500,15.141,0.092,2213.656,1742.419,2.856,0.073,4.406e6,0,4.506,0.624,0.635,0.288,0.216,0.121,0.514,3.645,-4.459e-4,0,0,0,0,-2.177,0.003,165,213.825,-51.878,0.058,0,7.481,882.074,335.833,0.05,0.205
19.607,1155.79,-19.154,-9.752,24.974,9.759,313.651,0.163,313.651,0.03,16.025,0.367,22.175,120.896,9.784,3.467,-8.84e-7,-33.029,0.002,1.9e4,4500,15.141,0.092,2193.245,1742.419,2.732,0.074,4.471e6,0,4.704,0.624,0.644,0.288,0.216,0.121,0.721,3.978,-4.288e-4,0,0,0,0,-2.009,0.003,165,213.825,-53.551,0.058,0,7.487,882.174,335.836,0.05,0.205
19.657,1154.82,-19.643,-9.784,25.337,9.794,314.452,0.164,314.452,0.03,16.004,0.448,22.175,120.896,9.784,4.351,-1.752e-6,-32.073,0.002,1.9e4,4500,15.141,0.092,2174.776,1742.419,2.62,0.075,4.536e6,0,4.92,0.624,0.655,0.288,0.216,0.121,0.931,4.281,3.648e-4,0,0,0,0,-1.84,0.004,165,213.825,-55.179,0.058,0,7.494,882.277,335.84,0.05,0.206
19.707,1153.825,-20.133,-9.815,25.704,9.829,315.252,0.165,315.252,0.03,15.98,0.535,22.175,120.896,9.784,5.196,-1.294e-6,-31.021,0.002,1.9e4,4500,15.141,0.092,2158.137,1742.419,2.52,0.077,4.602e6,0,5.151,0.624,0.666,0.288,0.216,0.121,1.143,4.552,1.882e-4,0,0,0,0,-1.673,0.004,165,213.825,-56.757,0.059,0,7.5,882.383,335.844,0.05,0.207
19.757,1152.806,-20.624,-9.843,26.073,9.863,316.05,0.166,316.05,0.03,15.951,0.628,22.175,120.896,9.784,5.998,-5.366e-7,-29.876,0.001,1.9e4,4500,15.141,0.092,2143.222,1742.419,2.429,0.078,4.669e6,0,5.394,0.624,0.678,0.288,0.216,0.121,1.352,4.792,-8.161e-5,0,0,0,0,-1.508,0.004,165,213.825,-58.279,0.059,0,7.507,882.491,335.848,0.05,0.207
19.807,1151.763,-21.117,-9.868,26.444,9.894,316.847,0.167,316.847,0.03,15.917,0.726,22.175,120.896,9.784,6.75,-1.176e-6,-28.64,0.001,1.9e4,4500,15.141,0.092,2129.931,1742.419,2.349,0.079,4.736e6,0,5.645,0.624,0.689,0.288,0.216,0.121,1.557,5.003,3.953e-4,0,0,0,0,-1.347,0.004,165,213.825,-59.743,0.06,0,7.514,882.602,335.852,0.05,0.208
19.857,1150.695,-21.611,-9.889,26.817,9.924,317.642,0.167,317.642,0.03,15.878,0.828,22.175,120.896,9.784,7.447,-8.122e-7,-27.319,0.001,1.9e4,4500,15.141,0.092,2118.171,1742.419,2.277,0.08,4.803e6,0,5.901,0.624,0.7,0.288,0.216,0.121,1.753,5.184,4.584e-4,0,0,0,0,-1.192,0.004,165,213.825,-61.142,0.06,0,7.52,882.716,335.856,0.05,0.209
19.907,1149.602,-22.106,-9.907,27.192,9.951,318.434,0.168,318.434,0.03,15.834,0.931,22.175,120.896,9.784,8.086,-2.458e-6,-25.915,0.001,1.9e4,4500,15.141,0.092,2107.857,1742.419,2.215,0.081,4.87e6,0,6.158,0.624,0.711,0.288,0.216,0.121,1.939,5.338,3.407e-4,0,0,0,0,-1.043,0.004,165,213.825,-62.473,0.061,0,7.528,882.832,335.861,0.05,0.209
19.957,1148.484,-22.601,-9.921,27.568,9.975,319.225,0.169,319.225,0.03,15.785,1.034,22.175,120.896,9.784,8.662,3.747e-7,-24.433,7.985e-4,1.9e4,4500,15.141,0.092,2098.914,1742.419,2.161,0.082,4.938e6,0,6.416,0.624,0.721,0.288,0.216,0.121,2.111,5.463,3.305e-4,0,0,0,0,-0.902,0.004,165,213.825,-63.732,0.061,0,7.535,882.951,335.865,0.05,0.21
20.007,1147.342,-23.098,-9.931,27.946,9.996,320.013,0.17,320.013,0.03,15.731,1.135,22.175,120.896,9.784,9.171,1.021e-6,-22.879,7.245e-4,1.9e4,4500,15.141,0.092,2091.274,1742.419,2.114,0.083,5.006e6,0,6.671,0.624,0.729,0.288,0.216,0.121,2.267,5.563,-1.387e-4,0,0,0,0,-0.77,0.004,165,213.825,-64.915,0.062,0,7.542,883.073,335.87,0.05,0.21
20.057,1146.174,-23.595,-9.937,28.325,10.013,320.798,0.171,320.798,0.03,15.672,1.232,22.175,120.896,9.784,9.611,0,-21.257,6.796e-4,1.9e4,4500,15.141,0.092,2084.882,1742.419,2.076,0.084,5.075e6,0,6.922,0.624,0.736,0.288,0.216,0.121,2.404,5.637,4.39e-4,0,0,0,0,-0.647,0.004,165,213.825,-66.018,0.062,0,7.55,883.197,335.874,0.05,0.211
20.107,1144.982,-24.091,-9.939,28.705,10.026,321.58,0.171,321.58,0.031,15.608,1.323,22.175,120.896,9.784,9.976,1.361e-6,-19.572,5.809e-4,1.9e4,4500,15.141,0.092,2079.687,1742.419,2.044,0.085,5.143e6,0,7.167,0.624,0.742,0.288,0.216,0.121,2.52,5.685,6.763e-5,0,0,0,0,-0.534,0.004,165,213.825,-67.039,0.063,0,7.558,883.324,335.879,0.05,0.212
20.157,1143.765,-24.588,-9.937,29.087,10.036,322.359,0.172,322.359,0.031,15.539,1.407,22.175,120.896,9.784,10.267,-1.115e-6,-17.83,7.718e-4,1.9e4,4500,15.141,0.092,2075.653,1742.419,2.02,0.087,5.212e6,0,7.406,0.624,0.747,0.288,0.216,0.121,2.614,5.71,8.311e-5,0,0,0,0,-0.432,0.004,165,213.825,-67.975,0.064,0,7.566,883.453,335.884,0.05,0.212
20.207,1142.523,-25.085,-9.931,29.47,10.041,323.134,0.173,323.134,0.031,15.467,1.482,22.175,120.896,9.784,10.479,0,-16.038,7.026e-4,1.9e4,4500,15.141,0.092,2072.751,1742.419,2.002,0.088,5.281e6,0,7.638,0.624,0.75,0.288,0.216,0.121,2.683,5.711,-4.443e-4,0,0,0,0,-0.34,0.004,165,213.825,-68.821,0.064,0,7.574,883.585,335.889,0.05,0.213
20.257,1141.257,-25.581,-9.922,29.855,10.041,323.905,0.174,323.905,0.031,15.391,1.546,22.175,120.896,9.784,10.611,1.276e-6,-14.202,5.675e-4,1.9e4,4500,15.141,0.092,2070.963,1742.419,1.991,0.089,5.351e6,0,7.861,0.624,0.752,0.288,0.216,0.121,2.726,5.688,-3.29e-4,0,0,0,0,-0.26,0.004,165,213.825,-69.578,0.065,0,7.582,883.72,335.893,0.05,0.213
20.307,1139.965,-26.077,-9.91,30.241,10.037,324.673,0.175,324.673,0.031,15.313,1.597,22.175,120.896,9.784,10.663,-3.507e-7,-12.329,6.634e-4,1.9e4,4500,15.141,0.092,2070.279,1742.419,1.987,0.09,5.421e6,0,8.076,0.624,0.753,0.288,0.216,0.121,2.743,5.642,-2.509e-4,0,0,0,0,-0.191,0.004,165,213.825,-70.241,0.065,0,7.59,883.857,335.899,0.05,0.214
20.357,1138.649,-26.572,-9.895,30.628,10.029,325.437,0.175,325.437,0.031,15.232,1.634,22.175,120.896,9.784,10.632,-7.268e-7,-10.428,7.576e-4,1.9e4,4500,15.141,0.092,2070.701,1742.419,1.99,0.091,5.491e6,0,8.281,0.625,0.753,0.288,0.216,0.121,2.733,5.571,-1.864e-4,0,0,0,0,-0.133,0.004,165,213.825,-70.81,0.066,0,7.599,883.997,335.904,0.05,0.215
20.407,1137.308,-27.067,-9.878,31.018,10.016,326.196,0.176,326.196,0.031,15.15,1.656,22.175,120.896,9.784,10.519,-3.875e-7,-8.506,5.815e-4,1.9e4,4500,15.141,0.092,2072.24,1742.419,1.999,0.092,5.561e6,0,8.474,0.625,0.751,0.288,0.216,0.121,2.696,5.476,-1.31e-4,0,0,0,0,-0.086,0.004,165,213.825,-71.283,0.066,0,7.607,884.14,335.909,0.05,0.215
20.457,1135.942,-27.56,-9.858,31.409,9.997,326.951,0.177,326.952,0.031,15.067,1.662,22.175,120.896,9.784,10.325,0,-6.573,4.689e-4,1.9e4,4500,15.141,0.092,2074.917,1742.419,2.015,0.094,5.632e6,0,8.656,0.625,0.748,0.288,0.216,0.121,2.633,5.356,2.973e-4,0,0,0,0,-0.05,0.004,165,213.825,-71.66,0.067,0,7.616,884.285,335.914,0.05,0.216
20.507,1134.552,-28.052,-9.837,31.803,9.975,327.703,0.178,327.703,0.031,14.984,1.651,22.175,120.896,9.784,10.048,-3.794e-7,-4.639,4.52e-4,1.9e4,4500,15.141,0.092,2078.765,1742.419,2.038,0.095,5.703e6,0,8.824,0.625,0.744,0.288,0.216,0.121,2.544,5.21,3.409e-5,0,0,0,0,-0.024,0.004,165,213.825,-71.94,0.067,0,7.625,884.433,335.92,0.05,0.217
20.557,1133.137,-28.544,-9.814,32.199,9.947,328.45,0.179,328.45,0.031,14.902,1.622,22.175,120.896,9.784,9.692,0,-2.717,3.299e-4,1.9e4,4500,15.141,0.092,2083.825,1742.419,2.069,0.096,5.775e6,0,8.977,0.625,0.738,0.288,0.216,0.121,2.43,5.037,4.346e-4,0,0,0,0,-0.008,0.004,165,213.825,-72.124,0.067,0,7.635,884.584,335.925,0.05,0.217
20.607,1131.698,-29.034,-9.789,32.598,9.915,329.193,0.179,329.193,0.031,14.822,1.576,22.175,120.896,9.784,9.257,0,-0.818,4.393e-4,1.9e4,4500,15.141,0.092,2090.151,1742.419,2.107,0.097,5.847e6,0,9.115,0.625,0.731,0.288,0.216,0.121,2.294,4.835,-1.155e-5,0,0,0,0,-7.232e-4,0.004,165,213.825,-72.212,0.067,0,7.644,884.737,335.931,0.05,0.218
20.657,1130.234,-29.523,-9.763,33,9.879,329.932,0.18,329.932,0.031,14.744,1.513,22.175,120.896,9.784,8.745,0,1.043,3.758e-4,1.9e4,4500,15.141,0.092,2097.803,1742.419,2.154,0.098,5.92e6,0,9.235,0.625,0.723,0.288,0.216,0.121,2.137,4.601,2.951e-4,0,0,0,0,0.001,0.005,165,213.825,-72.206,0.068,0,7.653,884.893,335.937,0.05,0.218
20.707,1128.746,-30.01,-9.734,33.404,9.839,330.667,0.181,330.667,0.031,14.671,1.434,22.175,120.896,9.784,8.161,-5.365e-7,2.847,3.458e-4,1.9e4,4500,15.141,0.092,2106.851,1742.419,2.209,0.099,5.993e6,0,9.338,0.625,0.713,0.288,0.216,0.121,1.962,4.324,-4.101e-5,0,0,0,0,0.008,0.005,165,213.825,-72.109,0.068,0,7.663,885.051,335.943,0.05,0.219
20.757,1127.233,-30.496,-9.703,33.811,9.795,331.399,0.182,331.399,0.031,14.601,1.339,22.175,120.896,9.784,7.508,0,4.572,5.607e-4,1.9e4,4500,15.141,0.092,2117.37,1742.419,2.272,0.101,6.067e6,0,9.425,0.625,0.702,0.288,0.216,0.121,1.771,4.004,3.144e-4,0,0,0,0,0.021,0.005,165,213.825,-71.923,0.067,0,7.673,885.212,335.949,0.05,0.22
20.807,1125.696,-30.98,-9.669,34.221,9.747,332.128,0.183,332.128,0.032,14.537,1.231,22.175,120.896,9.784,6.791,-5.8e-7,6.195,6.977e-4,1.9e4,4500,15.141,0.092,2129.436,1742.419,2.346,0.102,6.141e6,0,9.498,0.625,0.691,0.288,0.216,0.121,1.569,3.642,1.415e-4,0,0,0,0,0.038,0.005,165,213.825,-71.653,0.067,0,7.683,885.375,335.955,0.05,0.22
20.857,1124.135,-31.463,-9.632,34.634,9.696,332.853,0.183,332.853,0.032,14.478,1.111,22.175,120.896,9.784,6.017,-2.911e-7,7.691,6.605e-4,1.9e4,4500,15.141,0.092,2143.122,1742.419,2.429,0.103,6.216e6,0,9.562,0.625,0.679,0.288,0.216,0.121,1.358,3.241,-2.181e-4,0,0,0,0,0.057,0.005,165,213.825,-71.305,0.067,0,7.693,885.541,335.961,0.05,0.221
20.907,1122.55,-31.943,-9.592,35.05,9.642,333.576,0.184,333.576,0.032,14.426,0.981,22.175,120.896,9.784,5.192,-8.244e-7,9.038,8.319e-4,1.9e4,4500,15.141,0.092,2158.493,1742.419,2.522,0.104,6.291e6,0,9.621,0.625,0.667,0.288,0.216,0.121,1.142,2.803,3.156e-4,0,0,0,0,0.076,0.005,165,213.825,-70.886,0.067,0,7.703,885.71,335.967,0.05,0.221
20.957,1120.941,-32.422,-9.547,35.468,9.585,334.296,0.185,334.296,0.032,14.38,0.845,22.175,120.896,9.784,4.324,0,10.21,7.796e-4,1.9e4,4500,15.141,0.092,2175.603,1742.419,2.625,0.106,6.367e6,0,9.683,0.625,0.655,0.288,0.216,0.121,0.925,2.335,-2.919e-4,0,0,0,0,0.095,0.005,165,213.825,-70.404,0.066,0,7.714,885.881,335.974,0.05,0.222
21.007,1119.308,-32.898,-9.499,35.888,9.525,335.014,0.186,335.014,0.032,14.342,0.704,22.175,120.896,9.784,3.424,-1.71e-6,11.184,0.001,1.9e4,4500,15.141,0.092,2194.483,1742.419,2.74,0.107,6.443e6,0,9.758,0.625,0.645,0.288,0.216,0.121,0.711,1.838,8.877e-5,0,0,0,0,0.112,0.005,165,213.825,-69.869,0.066,0,7.725,886.055,335.98,0.05,0.223
21.057,1117.651,-33.372,-9.446,36.31,9.463,335.73,0.187,335.73,0.032,14.31,0.563,22.175,120.896,9.784,2.501,1.881e-6,11.939,0.002,1.9e4,4500,15.141,0.092,2215.132,1742.419,2.865,0.108,6.52e6,0,9.855,0.625,0.636,0.288,0.216,0.122,0.503,1.318,-4.297e-4,0,0,0,0,0.124,0.005,165,213.825,-69.29,0.066,0,7.735,886.231,335.986,0.05,0.223
21.107,1115.97,-33.843,-9.389,36.734,9.399,336.445,0.187,336.445,0.032,14.285,0.424,22.175,120.896,9.784,1.565,0,12.453,0.002,1.9e4,4500,15.141,0.092,2237.503,1742.419,3.001,0.109,6.597e6,0,9.986,0.625,0.63,0.288,0.216,0.122,0.305,0.783,2.692e-4,0,0,0,0,0.132,0.005,165,213.825,-68.679,0.065,0,7.746,886.41,335.993,0.05,0.224
21.157,1114.267,-34.311,-9.328,37.159,9.333,337.159,0.188,337.159,0.032,14.268,0.289,22.175,120.896,9.784,0.629,5.851e-7,12.708,0.006,1.9e4,4500,15.141,0.092,2261.488,1742.419,3.146,0.111,6.674e6,0,10.16,0.625,0.626,0.288,0.216,0.122,0.118,0.238,4.377e-4,0,0,0,0,0.134,0.005,165,213.825,-68.049,0.065,0,7.757,886.591,336,0.05,0.225
21.207,1112.539,-34.775,-9.263,37.584,9.264,337.872,0.189,337.872,0.032,14.256,0.161,22.175,120.896,9.784,0.295,0,-12.69,0.013,1.9e4,4500,15.141,0.092,2270.492,1742.419,3.2,0.112,6.751e6,0,10.387,0.625,0.625,0.288,0.216,0.122,0.055,0.306,-1.325e-4,0,0,0,0,-0.131,0.005,165,213.825,-67.413,0.064,0,7.768,886.775,336.007,0.05,0.225
21.257,1110.789,-35.237,-9.189,38.01,9.189,338.584,0.19,338.584,0.032,14.252,0.028,22.175,120.896,9.784,1.193,4.093e-7,-12.391,0.003,1.9e4,4500,15.141,0.092,2246.872,1742.419,3.057,0.113,6.829e6,0,10.668,0.625,0.628,0.287,0.216,0.122,0.229,0.823,-2.536e-5,0,0,0,0,-0.122,0.005,165,213.825,-66.785,0.064,0,7.78,886.961,336.014,0.05,0.226
21.307,1109.016,-35.694,-9.107,38.435,9.107,339.297,0.191,339.297,0.032,14.254,0.111,22.175,120.896,9.784,2.052,-2.181e-6,-11.819,0.002,1.9e4,4500,15.141,0.092,2225.728,1742.419,2.929,0.114,6.906e6,0,10.996,0.625,0.633,0.287,0.216,0.122,0.407,1.301,2.271e-4,0,0,0,0,-0.109,0.005,165,213.825,-66.178,0.064,0,7.791,887.15,336.02,0.05,0.227
21.357,1107.22,-36.147,-9.017,38.859,9.02,340.01,0.191,340.01,0.032,14.263,0.254,22.175,120.896,9.784,2.859,-1.776e-6,-10.985,0.001,1.9e4,4500,15.141,0.092,2207.057,1742.419,2.816,0.116,6.983e6,0,11.36,0.625,0.64,0.287,0.216,0.122,0.583,1.733,-1.766e-4,0,0,0,0,-0.092,0.005,165,213.825,-65.607,0.063,0,7.803,887.341,336.028,0.05,0.227
21.407,1105.401,-36.596,-8.922,39.283,8.931,340.723,0.192,340.723,0.032,14.279,0.397,22.175,120.896,9.784,3.6,3.359e-7,-9.903,0.001,1.9e4,4500,15.141,0.092,2190.824,1742.419,2.718,0.117,7.061e6,0,11.749,0.625,0.647,0.287,0.216,0.122,0.752,2.118,-2.157e-4,0,0,0,0,-0.073,0.005,165,213.825,-65.084,0.063,0,7.815,887.534,336.035,0.05,0.228
21.457,1103.56,-37.039,-8.827,39.705,8.843,341.438,0.193,341.438,0.032,14.302,0.535,22.175,120.896,9.784,4.265,-5.067e-7,-8.591,7.875e-4,1.9e4,4500,15.141,0.092,2176.971,1742.419,2.634,0.118,7.137e6,0,12.151,0.626,0.655,0.287,0.216,0.122,0.911,2.453,-1.341e-4,0,0,0,0,-0.054,0.005,165,213.825,-64.621,0.063,0,7.827,887.73,336.042,0.05,0.229
21.507,1101.697,-37.478,-8.734,40.125,8.759,342.154,0.194,342.154,0.032,14.332,0.664,22.175,120.896,9.784,4.843,-1.715e-6,-7.069,9.515e-4,1.9e4,4500,15.141,0.092,2165.432,1742.419,2.564,0.119,7.214e6,0,12.556,0.626,0.663,0.287,0.216,0.122,1.054,2.738,-4.373e-5,0,0,0,0,-0.036,0.005,165,213.825,-64.229,0.063,0,7.839,887.928,336.049,0.05,0.229
21.557,1099.813,-37.913,-8.647,40.544,8.682,342.871,0.195,342.871,0.033,14.369,0.782,22.175,120.896,9.784,5.326,0,-5.359,5.994e-4,1.9e4,4500,15.141,0.092,2156.139,1742.419,2.507,0.121,7.291e6,0,12.953,0.626,0.669,0.287,0.216,0.122,1.177,2.971,-1.362e-4,0,0,0,0,-0.02,0.006,165,213.825,-63.917,0.062,0,7.851,888.128,336.057,0.05,0.23
21.607,1097.906,-38.343,-8.569,40.962,8.615,343.591,0.195,343.591,0.033,14.41,0.884,22.175,120.896,9.784,5.706,5.323e-7,-3.488,4.071e-4,1.9e4,4500,15.141,0.092,2149.03,1742.419,2.464,0.122,7.367e6,0,13.333,0.626,0.675,0.287,0.216,0.122,1.276,3.153,-3.413e-4,0,0,0,0,-0.008,0.006,165,213.825,-63.696,0.062,0,7.864,888.331,336.064,0.05,0.23
21.657,1095.978,-38.77,-8.504,41.378,8.559,344.312,0.196,344.312,0.033,14.457,0.966,22.175,120.896,9.784,5.979,-4.35e-7,-1.479,8.701e-4,1.9e4,4500,15.141,0.092,2144.054,1742.419,2.434,0.123,7.443e6,0,13.691,0.626,0.679,0.287,0.216,0.122,1.348,3.283,-2.216e-5,0,0,0,0,-0.001,0.006,165,213.825,-63.571,0.062,0,7.876,888.536,336.072,0.05,0.231
21.707,1094.029,-39.194,-8.455,41.792,8.517,345.036,0.197,345.037,0.033,14.507,1.025,22.175,120.896,9.784,6.139,0,0.637,4.843e-4,1.9e4,4500,15.141,0.092,2141.174,1742.419,2.417,0.124,7.518e6,0,14.021,0.626,0.682,0.287,0.216,0.122,1.391,3.362,-4.809e-5,0,0,0,0,2.664e-4,0.006,165,213.825,-63.55,0.062,0,7.889,888.744,336.08,0.05,0.232
21.757,1092.059,-39.616,-8.423,42.206,8.489,345.763,0.198,345.763,0.033,14.559,1.06,22.175,120.896,9.784,6.185,-5.644e-7,2.827,5.797e-4,1.9e4,4500,15.141,0.092,2140.367,1742.419,2.412,0.126,7.594e6,0,14.319,0.626,0.682,0.287,0.216,0.122,1.404,3.38,-3.336e-4,0,0,0,0,0.005,0.006,165,213.825,-63.636,0.062,0,7.902,888.953,336.087,0.05,0.232
21.807,1090.068,-40.037,-8.409,42.62,8.477,346.492,0.199,346.492,0.033,14.612,1.067,22.175,120.896,9.784,6.116,0,5.052,8.794e-4,1.9e4,4500,15.141,0.092,2141.623,1742.419,2.419,0.127,7.67e6,0,14.582,0.626,0.681,0.287,0.216,0.122,1.385,3.335,3.161e-4,0,0,0,0,0.016,0.006,165,213.825,-63.833,0.062,0,7.915,889.165,336.095,0.05,0.233
21.857,1088.055,-40.457,-8.415,43.033,8.48,347.224,0.2,347.224,0.033,14.665,1.047,22.175,120.896,9.784,5.934,7.353e-7,7.27,7.317e-4,1.9e4,4500,15.141,0.092,2144.941,1742.419,2.44,0.128,7.745e6,0,14.81,0.626,0.679,0.287,0.216,0.122,1.336,3.227,4.624e-4,0,0,0,0,0.033,0.006,165,213.825,-64.142,0.062,0,7.928,889.379,336.103,0.05,0.233
21.907,1086.022,-40.878,-8.44,43.447,8.499,347.959,0.2,347.959,0.033,14.716,0.998,22.175,120.896,9.784,5.642,8.686e-7,9.435,5.74e-4,1.9e4,4500,15.141,0.092,2150.328,1742.419,2.472,0.129,7.821e6,0,15.004,0.626,0.674,0.287,0.216,0.122,1.259,3.059,5.544e-5,0,0,0,0,0.054,0.006,165,213.825,-64.56,0.062,0,7.941,889.595,336.111,0.05,0.234
21.957,1083.967,-41.301,-8.481,43.861,8.531,348.696,0.201,348.696,0.033,14.764,0.921,22.175,120.896,9.784,5.246,-1.147e-6,11.504,6.317e-4,1.9e4,4500,15.141,0.092,2157.794,1742.419,2.517,0.13,7.897e6,0,15.166,0.626,0.669,0.287,0.216,0.122,1.157,2.832,1.292e-4,0,0,0,0,0.079,0.006,165,213.825,-65.084,0.062,0,7.954,889.814,336.119,0.05,0.234
22.007,1081.892,-41.727,-8.536,44.276,8.575,349.435,0.202,349.435,0.033,14.808,0.819,22.175,120.896,9.784,4.754,-1.03e-6,13.432,4.125e-4,1.9e4,4500,15.141,0.092,2167.348,1742.419,2.575,0.132,7.973e6,0,15.303,0.626,0.662,0.287,0.217,0.122,1.032,2.552,3.31e-4,0,0,0,0,0.106,0.006,165,213.825,-65.708,0.063,0,7.968,890.035,336.127,0.05,0.235
22.057,1079.795,-42.155,-8.601,44.693,8.629,350.177,0.203,350.177,0.033,14.846,0.692,22.175,120.896,9.784,4.176,-1.083e-6,15.173,2.678e-4,1.9e4,4500,15.141,0.092,2178.989,1742.419,2.646,0.133,8.049e6,0,15.422,0.626,0.655,0.287,0.217,0.122,0.89,2.222,-3.044e-4,0,0,0,0,0.132,0.006,165,213.825,-66.424,0.063,0,7.981,890.258,336.136,0.05,0.235
22.107,1077.676,-42.587,-8.673,45.111,8.69,350.92,0.204,350.92,0.033,14.877,0.545,22.175,120.896,9.784,3.523,-1.325e-6,16.687,2.505e-4,1.9e4,4500,15.141,0.092,2192.697,1742.419,2.729,0.134,8.126e6,0,15.535,0.626,0.647,0.287,0.217,0.122,0.735,1.849,3.227e-4,0,0,0,0,0.157,0.006,165,213.825,-67.222,0.063,0,7.995,890.483,336.144,0.05,0.235
22.157,1075.536,-43.022,-8.747,45.53,8.755,351.664,0.205,351.664,0.033,14.9,0.382,22.175,120.896,9.784,2.81,1.107e-6,17.931,6.004e-4,1.9e4,4500,15.141,0.092,2208.423,1742.419,2.824,0.135,8.202e6,0,15.654,0.626,0.64,0.287,0.217,0.122,0.572,1.438,-1.3e-4,0,0,0,0,0.178,0.006,165,213.825,-68.089,0.064,0,8.009,890.711,336.152,0.05,0.236
22.207,1073.374,-43.462,-8.819,45.95,8.822,352.41,0.205,352.41,0.033,14.915,0.206,22.175,120.896,9.784,2.051,4.417e-6,18.871,9.708e-4,1.9e4,4500,15.141,0.092,2226.069,1742.419,2.931,0.137,8.28e6,0,15.796,0.626,0.634,0.287,0.217,0.122,0.407,0.998,2.013e-5,0,0,0,0,0.194,0.006,165,213.825,-69.01,0.064,0,8.023,890.941,336.161,0.05,0.236
22.257,1071.19,-43.904,-8.885,46.37,8.885,353.155,0.206,353.156,0.033,14.921,0.023,22.175,120.896,9.784,1.261,-2.819e-6,19.476,9.789e-4,1.9e4,4500,15.141,0.092,2245.471,1742.419,3.049,0.138,8.357e6,0,15.975,0.626,0.629,0.287,0.217,0.122,0.243,0.539,3.329e-4,0,0,0,0,0.203,0.006,165,213.825,-69.97,0.065,0,8.037,891.173,336.169,0.05,0.236
22.307,1068.983,-44.35,-8.942,46.791,8.943,353.901,0.207,353.902,0.034,14.917,0.162,22.175,120.896,9.784,0.46,8.098e-7,19.718,0.002,1.9e4,4500,15.141,0.092,2266.382,1742.419,3.176,0.139,8.434e6,0,16.206,0.627,0.627,0.287,0.217,0.123,0.086,0.07,1.422e-4,0,0,0,0,0.204,0.006,165,213.825,-70.951,0.066,0,8.052,891.408,336.178,0.05,0.237
