# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
17.057,1142.373,1.726,-9.564,23.417,9.57,393.292,0.151,393.292,0.022,23.353,0.327,22.175,120.896,9.784,2.69,4.363e-6,20.333,-0.004,1.9e4,4500,15.141,0.092,2210.535,1742.419,2.837,0.082,4.958e6,0,5.714,0.624,0.637,0.288,0.216,0.121,0.545,0.925,4.007e-4,0,0,0,0,0.62,0.003,165,213.825,6.268,0.038,4.258,7.575,883.601,335.889,0.05,0.202
17.107,1142.447,1.248,-9.556,23.37,9.561,394.459,0.151,394.46,0.022,23.337,0.329,22.175,120.896,9.784,2.68,6.567e-6,20.593,-0.007,1.9e4,4500,15.141,0.092,2210.758,1742.419,2.838,0.083,5.001e6,0,5.813,0.624,0.637,0.288,0.216,0.121,0.543,0.915,3.522e-4,0,0,0,0,0.625,0.003,165,213.825,5.244,0.039,4.54,7.574,883.593,335.889,0.05,0.202
17.157,1142.498,0.771,-9.547,23.333,9.552,395.626,0.152,395.626,0.022,23.32,0.333,22.175,120.896,9.784,2.647,3.306e-6,20.857,-0.013,1.9e4,4500,15.141,0.092,2211.531,1742.419,2.843,0.084,5.071e6,0,5.974,0.624,0.636,0.288,0.216,0.121,0.535,0.898,1.022e-4,0,0,0,0,0.624,0.003,165,213.825,4.208,0.039,4.964,7.574,883.588,335.889,0.05,0.203
17.207,1142.524,0.293,-9.551,23.305,9.556,396.791,0.153,396.792,0.022,23.304,0.326,22.175,120.896,9.784,2.563,5.31e-6,21.11,-0.014,1.9e4,4500,15.141,0.092,2213.443,1742.419,2.855,0.084,5.059e6,0,5.94,0.624,0.636,0.288,0.216,0.121,0.517,0.833,-2.85e-4,0,0,0,0,0.642,0.003,165,213.825,3.159,0.039,4.925,7.574,883.585,335.888,0.05,0.204
17.257,1142.527,-0.184,-9.556,23.288,9.561,397.956,0.154,397.956,0.022,23.287,0.319,22.175,120.896,9.784,2.473,5.3e-6,21.341,-0.014,1.9e4,4500,15.141,0.092,2215.525,1742.419,2.867,0.084,5.04e6,0,5.888,0.624,0.635,0.288,0.216,0.121,0.497,0.764,2.799e-4,0,0,0,0,0.661,0.003,165,213.825,2.098,0.039,4.837,7.574,883.585,335.888,0.05,0.204
17.307,1142.506,-0.662,-9.558,23.281,9.563,399.12,0.155,399.12,0.022,23.271,0.32,22.175,120.896,9.784,2.36,5.756e-6,21.557,-0.018,1.9e4,4500,15.141,0.092,2218.149,1742.419,2.883,0.085,5.091e6,0,6,0.624,0.634,0.288,0.216,0.121,0.473,0.702,1.358e-4,0,0,0,0,0.661,0.003,165,213.825,1.025,0.039,5.13,7.574,883.587,335.889,0.05,0.205
17.357,1142.461,-1.14,-9.566,23.284,9.571,400.283,0.156,400.283,0.022,23.256,0.311,22.175,120.896,9.784,2.258,4.017e-6,21.751,-0.017,1.9e4,4500,15.141,0.092,2220.538,1742.419,2.898,0.084,5.057e6,0,5.911,0.624,0.633,0.288,0.216,0.121,0.451,0.623,-2.055e-4,0,0,0,0,0.683,0.003,165,213.825,-0.058,0.04,4.937,7.574,883.592,335.889,0.05,0.205
17.407,1142.392,-1.619,-9.573,23.297,9.578,401.446,0.157,401.446,0.022,23.24,0.302,22.175,120.896,9.784,2.163,5.282e-6,21.92,-0.016,1.9e4,4500,15.141,0.092,2222.768,1742.419,2.911,0.083,5.02e6,0,5.818,0.624,0.633,0.288,0.216,0.121,0.43,0.549,-3.568e-4,0,0,0,0,0.703,0.003,165,213.825,-1.15,0.04,4.722,7.574,883.599,335.889,0.05,0.206
17.457,1142.299,-2.097,-9.579,23.32,9.584,402.607,0.158,402.607,0.022,23.225,0.298,22.175,120.896,9.784,2.045,5.571e-6,22.067,-0.017,1.9e4,4500,15.141,0.092,2225.582,1742.419,2.928,0.083,5.02e6,0,5.811,0.624,0.632,0.288,0.216,0.121,0.405,0.473,-2.406e-4,0,0,0,0,0.713,0.003,165,213.825,-2.249,0.04,4.706,7.575,883.609,335.889,0.05,0.207
17.507,1142.182,-2.577,-9.586,23.353,9.591,403.768,0.159,403.768,0.023,23.211,0.295,22.175,120.896,9.784,1.914,4.34e-6,22.192,-0.019,1.9e4,4500,15.141,0.092,2228.721,1742.419,2.947,0.084,5.027e6,0,5.819,0.624,0.631,0.288,0.216,0.121,0.377,0.393,4.206e-4,0,0,0,0,0.719,0.003,165,213.825,-3.356,0.04,4.722,7.576,883.622,335.89,0.05,0.207
17.557,1142.041,-3.056,-9.593,23.396,9.597,404.929,0.16,404.929,0.023,23.196,0.29,22.175,120.897,9.784,1.805,4.527e-6,22.294,-0.019,1.9e4,4500,15.141,0.092,2231.37,1742.419,2.963,0.083,5.013e6,0,5.779,0.624,0.63,0.288,0.216,0.121,0.354,0.321,1.39e-4,0,0,0,0,0.73,0.003,165,213.825,-4.468,0.041,4.606,7.577,883.637,335.89,0.05,0.208
17.607,1141.877,-3.536,-9.597,23.45,9.601,406.088,0.161,406.088,0.023,23.182,0.281,22.175,120.897,9.784,1.737,4.633e-6,22.377,-0.015,1.9e4,4500,15.141,0.092,2233.004,1742.419,2.973,0.083,4.972e6,0,5.682,0.624,0.63,0.288,0.216,0.121,0.34,0.265,3.055e-4,0,0,0,0,0.747,0.003,165,213.825,-5.585,0.041,4.334,7.578,883.654,335.891,0.05,0.209
17.657,1141.688,-4.016,-9.606,23.513,9.61,407.247,0.162,407.247,0.023,23.168,0.281,22.175,120.897,9.784,1.581,4.108e-6,22.441,-0.019,1.9e4,4500,15.141,0.092,2236.846,1742.419,2.997,0.083,4.994e6,0,5.724,0.624,0.629,0.288,0.216,0.121,0.308,0.178,-2.266e-4,0,0,0,0,0.745,0.003,165,213.825,-6.706,0.041,4.405,7.579,883.674,335.892,0.05,0.209
17.707,1141.475,-4.496,-9.618,23.586,9.622,408.405,0.163,408.405,0.023,23.153,0.286,22.175,120.897,9.784,1.363,4.677e-6,22.475,-0.027,1.9e4,4500,15.141,0.092,2242.276,1742.419,3.029,0.084,5.045e6,0,5.831,0.624,0.628,0.288,0.216,0.121,0.264,0.066,-3.582e-5,0,0,0,0,0.732,0.003,165,213.825,-7.829,0.041,4.634,7.58,883.697,335.893,0.05,0.21
17.757,1141.238,-4.977,-9.622,23.669,9.626,409.562,0.164,409.562,0.023,23.139,0.281,22.175,120.897,9.784,1.279,3.776e-6,22.486,-0.025,1.9e4,4500,15.141,0.092,2244.393,1742.419,3.042,0.083,5.022e6,0,5.775,0.624,0.627,0.288,0.216,0.121,0.246,0.011,3.285e-4,0,0,0,0,0.74,0.003,165,213.825,-8.953,0.041,4.436,7.582,883.722,335.894,0.05,0.21
17.807,1140.977,-5.459,-9.63,23.761,9.634,410.719,0.165,410.719,0.023,23.125,0.281,22.175,120.897,9.784,1.134,4.41e-6,22.478,-0.028,1.9e4,4500,15.141,0.092,2248.085,1742.419,3.065,0.084,5.032e6,0,5.792,0.624,0.627,0.288,0.216,0.121,0.217,-0.07,2.424e-4,0,0,0,0,0.736,0.003,165,213.825,-10.077,0.042,4.417,7.584,883.75,335.895,0.05,0.211
17.857,1140.692,-5.941,-9.642,23.862,9.646,411.875,0.166,411.875,0.023,23.111,0.285,22.175,120.897,9.784,0.932,7.007e-6,22.442,-0.038,1.9e4,4500,15.141,0.092,2253.27,1742.419,3.096,0.084,5.066e6,0,5.863,0.624,0.626,0.288,0.216,0.121,0.177,-0.175,-3.273e-4,0,0,0,0,0.724,0.003,165,213.825,-11.2,0.042,4.523,7.586,883.78,335.896,0.05,0.211
17.907,1140.383,-6.423,-9.653,23.973,9.657,413.03,0.167,413.03,0.023,23.097,0.289,22.175,120.897,9.784,0.736,4.669e-6,22.375,-0.053,1.9e4,4500,15.141,0.092,2258.407,1742.419,3.127,0.085,5.096e6,0,5.927,0.624,0.625,0.288,0.216,0.121,0.139,-0.277,1.923e-4,0,0,0,0,0.711,0.003,165,213.825,-12.321,0.042,4.599,7.588,883.813,335.897,0.05,0.212
17.957,1140.05,-6.906,-9.655,24.093,9.66,414.184,0.168,414.184,0.023,23.082,0.286,22.175,120.897,9.784,0.658,3.86e-6,22.287,-0.053,1.9e4,4500,15.141,0.092,2260.458,1742.419,3.14,0.084,5.083e6,0,5.894,0.624,0.625,0.288,0.216,0.121,0.124,-0.32,1.782e-4,0,0,0,0,0.709,0.003,165,213.825,-13.437,0.042,4.419,7.59,883.848,335.898,0.05,0.213
18.007,1139.693,-7.388,-9.659,24.222,9.663,415.338,0.169,415.338,0.023,23.068,0.286,22.175,120.897,9.784,0.564,4.368e-6,22.187,-0.057,1.9e4,4500,15.141,0.092,2262.965,1742.419,3.155,0.084,5.08e6,0,5.885,0.624,0.625,0.288,0.216,0.121,0.106,-0.37,2.742e-4,0,0,0,0,0.704,0.004,165,213.825,-14.549,0.043,4.29,7.592,883.886,335.9,0.05,0.213
18.057,1139.311,-7.872,-9.671,24.36,9.675,416.491,0.17,416.491,0.023,23.054,0.292,22.175,120.897,9.784,0.352,5.487e-6,22.059,-0.103,1.9e4,4500,15.141,0.092,2268.653,1742.419,3.189,0.085,5.117e6,0,5.968,0.624,0.625,0.288,0.216,0.121,0.066,-0.477,4.491e-4,0,0,0,0,0.686,0.004,165,213.825,-15.655,0.043,4.385,7.594,883.927,335.901,0.05,0.214
18.107,1138.905,-8.355,-9.672,24.507,9.676,417.643,0.171,417.643,0.023,23.039,0.292,22.175,120.897,9.784,0.28,3.891e-6,21.913,-0.121,1.9e4,4500,15.141,0.092,2270.611,1742.419,3.201,0.085,5.113e6,0,5.957,0.624,0.624,0.288,0.216,0.121,0.052,-0.511,2.351e-4,0,0,0,0,0.678,0.004,165,213.825,-16.755,0.043,4.23,7.597,883.97,335.903,0.05,0.215
18.157,1138.476,-8.839,-9.678,24.663,9.683,418.795,0.172,418.795,0.023,23.024,0.296,22.175,120.897,9.784,0.136,4.844e-6,21.792,-0.267,1.9e4,4500,15.141,0.092,2274.58,1742.419,3.225,0.085,5.132e6,0,6.002,0.624,0.624,0.288,0.216,0.121,0.025,-0.265,-2.522e-5,0,0,0,0,0.345,0.004,165,213.825,-17.847,0.043,4.207,7.6,884.016,335.904,0.05,0.215
18.207,1138.022,-9.323,-9.679,24.827,9.684,419.946,0.173,419.946,0.024,23.01,0.296,22.175,120.897,9.784,0.061,6.127e-6,21.73,-0.592,1.9e4,4500,15.141,0.092,2276.638,1742.419,3.238,0.085,5.135e6,0,6.006,0.624,0.624,0.288,0.216,0.121,0.011,-0.118,1.624e-4,0,0,0,0,0.155,0.004,165,213.825,-18.935,0.044,4.072,7.603,884.064,335.906,0.05,0.216
18.257,1137.543,-9.807,-9.679,24.999,9.683,421.096,0.174,421.096,0.024,22.995,0.295,22.175,120.897,9.784,0.005,4.342e-6,20.54,-7.058,1.9e4,4500,15.141,0.092,2278.19,1742.419,3.247,0.085,5.134e6,0,6.005,0.624,0.624,0.288,0.216,0.121,9.481e-4,-0.01,2.089e-4,0,0,0,0,0.013,0.004,165,213.825,-20.022,0.044,3.911,7.606,884.115,335.908,0.05,0.217
18.307,1137.041,-10.291,-9.681,25.179,9.685,422.245,0.175,422.245,0.024,22.98,0.297,22.175,120.897,9.784,0.087,5.888e-6,-21.69,-0.435,1.9e4,4500,15.141,0.092,2275.923,1742.419,3.233,0.085,5.144e6,0,6.028,0.624,0.624,0.288,0.216,0.121,0.016,0.273,2.135e-4,0,0,0,0,-0.221,0.004,165,213.825,-21.107,0.045,3.801,7.609,884.168,335.91,0.05,0.217
18.357,1136.514,-10.775,-9.698,25.367,9.703,423.394,0.176,423.394,0.024,22.965,0.312,22.175,120.897,9.784,0.366,4.231e-6,-21.463,-0.123,1.9e4,4500,15.141,0.092,2268.291,1742.419,3.187,0.086,5.198e6,0,6.158,0.624,0.625,0.288,0.216,0.121,0.068,0.847,-4.252e-4,0,0,0,0,-0.63,0.004,165,213.825,-22.187,0.045,3.949,7.613,884.224,335.912,0.05,0.218
18.407,1135.963,-11.261,-9.71,25.563,9.715,424.542,0.177,424.542,0.024,22.949,0.323,22.175,120.897,9.784,0.578,4.336e-6,-21.206,-0.083,1.9e4,4500,15.141,0.092,2262.62,1742.419,3.153,0.087,5.237e6,0,6.255,0.624,0.625,0.288,0.216,0.121,0.108,0.947,-4.787e-4,0,0,0,0,-0.605,0.004,165,213.825,-23.254,0.045,4.001,7.616,884.283,335.914,0.05,0.218
18.457,1135.388,-11.747,-9.736,25.766,9.742,425.689,0.178,425.689,0.024,22.932,0.347,22.175,120.897,9.784,0.94,3.853e-6,-20.871,-0.059,1.9e4,4500,15.141,0.092,2253.121,1742.419,3.095,0.088,5.311e6,0,6.443,0.624,0.626,0.288,0.216,0.121,0.179,1.124,-1.039e-4,0,0,0,0,-0.57,0.004,165,213.825,-24.306,0.046,4.257,7.62,884.344,335.917,0.05,0.219
18.507,1134.789,-12.233,-9.732,25.976,9.738,426.835,0.179,426.835,0.024,22.915,0.348,22.175,120.897,9.784,0.963,5.612e-6,-20.512,-0.052,1.9e4,4500,15.141,0.092,2252.519,1742.419,3.092,0.088,5.315e6,0,6.453,0.624,0.626,0.288,0.216,0.121,0.183,1.118,-2.248e-4,0,0,0,0,-0.55,0.004,165,213.825,-25.341,0.046,4.081,7.624,884.408,335.919,0.05,0.219
18.557,1134.165,-12.72,-9.725,26.193,9.731,427.98,0.18,427.98,0.024,22.897,0.347,22.175,120.897,9.784,0.959,4.141e-6,-20.156,-0.045,1.9e4,4500,15.141,0.092,2252.61,1742.419,3.092,0.088,5.318e6,0,6.461,0.624,0.626,0.288,0.216,0.121,0.183,1.095,-2.467e-4,0,0,0,0,-0.531,0.004,165,213.825,-26.358,0.046,3.893,7.628,884.474,335.921,0.05,0.22
18.607,1133.517,-13.206,-9.719,26.418,9.726,429.125,0.181,429.125,0.024,22.88,0.347,22.175,120.897,9.784,0.964,6.049e-6,-19.804,-0.038,1.9e4,4500,15.141,0.092,2252.484,1742.419,3.091,0.088,5.328e6,0,6.484,0.624,0.626,0.288,0.216,0.121,0.184,1.078,-2.164e-5,0,0,0,0,-0.51,0.004,165,213.825,-27.357,0.046,3.732,7.632,884.543,335.924,0.05,0.221
18.657,1132.844,-13.692,-9.707,26.649,9.713,430.268,0.182,430.268,0.024,22.863,0.342,22.175,120.897,9.784,0.891,5.403e-6,-19.464,-0.031,1.9e4,4500,15.141,0.092,2254.389,1742.419,3.103,0.088,5.327e6,0,6.48,0.624,0.626,0.288,0.216,0.121,0.169,1.019,2.665e-4,0,0,0,0,-0.493,0.004,165,213.825,-28.338,0.046,3.498,7.637,884.615,335.927,0.05,0.221
18.707,1132.148,-14.176,-9.686,26.887,9.691,431.411,0.183,431.411,0.024,22.846,0.33,22.175,120.897,9.784,0.719,6.362e-6,-19.156,-0.022,1.9e4,4500,15.141,0.092,2258.89,1742.419,3.13,0.088,5.314e6,0,6.443,0.624,0.625,0.288,0.216,0.121,0.136,0.905,-1.196e-4,0,0,0,0,-0.48,0.004,165,213.825,-29.304,0.046,3.172,7.641,884.689,335.929,0.05,0.222
18.757,1131.427,-14.66,-9.676,27.131,9.681,432.553,0.184,432.553,0.024,22.829,0.327,22.175,120.897,9.784,0.676,7.066e-6,-18.87,-0.012,1.9e4,4500,15.141,0.092,2260.013,1742.419,3.137,0.088,5.327e6,0,6.473,0.624,0.625,0.288,0.216,0.121,0.128,0.864,-1.972e-4,0,0,0,0,-0.464,0.004,165,213.825,-30.254,0.046,3.001,7.646,884.766,335.932,0.05,0.222
18.807,1130.681,-15.144,-9.663,27.382,9.669,433.694,0.185,433.694,0.024,22.813,0.323,22.175,120.897,9.784,0.603,4.06e-6,-18.603,6.407e-4,1.9e4,4500,15.141,0.092,2261.951,1742.419,3.149,0.089,5.338e6,0,6.498,0.624,0.625,0.288,0.216,0.121,0.113,0.806,-4.141e-4,0,0,0,0,-0.449,0.004,165,213.825,-31.191,0.046,2.806,7.651,884.845,335.935,0.05,0.223
18.857,1129.912,-15.627,-9.67,27.639,9.676,434.834,0.186,434.834,0.024,22.797,0.336,22.175,120.897,9.784,0.766,3.452e-6,-18.326,0.002,1.9e4,4500,15.141,0.092,2257.654,1742.419,3.123,0.089,5.389e6,0,6.625,0.624,0.626,0.288,0.216,0.121,0.145,0.881,1.111e-4,0,0,0,0,-0.427,0.004,165,213.825,-32.114,0.046,2.857,7.656,884.927,335.938,0.05,0.224
18.907,1129.119,-16.111,-9.676,27.901,9.682,435.974,0.187,435.974,0.025,22.78,0.349,22.175,120.897,9.784,0.905,2.632e-6,-18.02,0.003,1.9e4,4500,15.141,0.092,2254.029,1742.419,3.101,0.09,5.436e6,0,6.748,0.624,0.626,0.288,0.216,0.121,0.172,0.94,-1.613e-4,0,0,0,0,-0.406,0.004,165,213.825,-33.023,0.046,2.886,7.661,885.011,335.941,0.05,0.224
18.957,1128.301,-16.595,-9.667,28.169,9.673,437.112,0.188,437.112,0.025,22.762,0.349,22.175,120.897,9.784,0.884,5.397e-6,-17.707,0.01,1.9e4,4500,15.141,0.092,2254.589,1742.419,3.104,0.091,5.462e6,0,6.81,0.624,0.626,0.288,0.216,0.121,0.168,0.91,3.813e-4,0,0,0,0,-0.389,0.004,165,213.825,-33.916,0.046,2.76,7.666,885.098,335.945,0.05,0.225
19.007,1127.459,-17.078,-9.659,28.442,9.665,438.25,0.189,438.25,0.025,22.745,0.35,22.175,120.897,9.784,0.87,3.587e-6,-17.41,0.016,1.9e4,4500,15.141,0.092,2254.961,1742.419,3.106,0.091,5.49e6,0,6.881,0.625,0.626,0.288,0.216,0.121,0.165,0.885,4.82e-4,0,0,0,0,-0.372,0.004,165,213.825,-34.794,0.046,2.646,7.672,885.188,335.948,0.05,0.226
19.057,1126.593,-17.562,-9.7,28.721,9.708,439.387,0.19,439.387,0.025,22.726,0.4,22.175,120.897,9.784,1.406,3.614e-6,-17.048,0.003,1.9e4,4500,15.141,0.092,2241.292,1742.419,3.023,0.093,5.599e6,0,7.182,0.625,0.628,0.288,0.216,0.121,0.272,1.166,-2.701e-4,0,0,0,0,-0.343,0.004,165,213.825,-35.656,0.046,3.067,7.677,885.28,335.951,0.05,0.226
19.107,1125.703,-18.048,-9.743,29.004,9.754,440.522,0.191,440.522,0.025,22.705,0.456,22.175,120.897,9.784,1.925,3.759e-6,-16.571,-0.002,1.9e4,4500,15.141,0.092,2228.575,1742.419,2.946,0.095,5.708e6,0,7.499,0.625,0.631,0.288,0.216,0.121,0.38,1.431,-4.055e-4,0,0,0,0,-0.312,0.004,165,213.825,-36.497,0.046,3.485,7.683,885.374,335.955,0.05,0.227
19.157,1124.789,-18.535,-9.765,29.291,9.777,441.657,0.192,441.657,0.025,22.681,0.492,22.175,120.897,9.784,2.202,4.611e-6,-16.011,-0.003,1.9e4,4500,15.141,0.092,2221.968,1742.419,2.906,0.096,5.784e6,0,7.724,0.625,0.633,0.288,0.216,0.121,0.439,1.559,-3.886e-4,0,0,0,0,-0.283,0.004,165,213.825,-37.311,0.046,3.683,7.689,885.472,335.958,0.05,0.228
19.207,1123.85,-19.024,-9.788,29.584,9.802,442.79,0.193,442.79,0.025,22.655,0.531,22.175,120.897,9.784,2.483,5.37e-6,-15.381,-0.004,1.9e4,4500,15.141,0.092,2215.423,1742.419,2.867,0.097,5.864e6,0,7.967,0.625,0.636,0.288,0.216,0.121,0.499,1.686,-1.983e-4,0,0,0,0,-0.255,0.004,165,213.825,-38.097,0.046,3.904,7.695,885.572,335.962,0.05,0.228
19.257,1122.886,-19.514,-9.792,29.88,9.808,443.923,0.194,443.923,0.025,22.628,0.551,22.175,120.897,9.784,2.587,4.2e-6,-14.709,-0.003,1.9e4,4500,15.141,0.092,2213.034,1742.419,2.852,0.098,5.922e6,0,8.136,0.625,0.636,0.288,0.216,0.121,0.522,1.718,-3.446e-4,0,0,0,0,-0.228,0.004,165,213.825,-38.849,0.046,3.974,7.701,885.674,335.966,0.05,0.229
19.307,1121.898,-20.003,-9.793,30.181,9.81,445.053,0.195,445.053,0.025,22.6,0.569,22.175,120.897,9.784,2.656,4.174e-6,-14.009,-0.003,1.9e4,4500,15.141,0.092,2211.472,1742.419,2.843,0.099,5.979e6,0,8.302,0.625,0.637,0.288,0.216,0.121,0.537,1.731,2.636e-4,0,0,0,0,-0.203,0.004,165,213.825,-39.567,0.046,4.031,7.708,885.779,335.97,0.05,0.229
19.357,1120.886,-20.492,-9.772,30.487,9.788,446.183,0.196,446.183,0.025,22.572,0.562,22.175,120.897,9.784,2.529,6.285e-6,-13.328,-0.002,1.9e4,4500,15.141,0.092,2214.39,1742.419,2.86,0.1,6.013e6,0,8.382,0.625,0.636,0.288,0.216,0.121,0.51,1.639,4.29e-4,0,0,0,0,-0.182,0.004,165,213.825,-40.25,0.046,3.921,7.714,885.887,335.974,0.05,0.23
19.407,1119.849,-20.981,-9.785,30.796,9.804,447.31,0.197,447.31,0.025,22.543,0.596,22.175,120.897,9.784,2.707,3.53e-6,-12.621,-0.002,1.9e4,4500,15.141,0.092,2210.332,1742.419,2.836,0.101,6.092e6,0,8.626,0.625,0.638,0.288,0.216,0.121,0.549,1.715,-1.62e-4,0,0,0,0,-0.159,0.004,165,213.825,-40.899,0.046,4.127,7.721,885.997,335.978,0.05,0.231
19.457,1118.788,-21.47,-9.767,31.11,9.785,448.437,0.198,448.437,0.025,22.513,0.594,22.175,120.897,9.784,2.606,6.254e-6,-11.909,-0.002,1.9e4,4500,15.141,0.092,2212.648,1742.419,2.85,0.102,6.138e6,0,8.743,0.625,0.637,0.288,0.216,0.121,0.526,1.64,-3.739e-4,0,0,0,0,-0.139,0.004,165,213.825,-41.512,0.046,4.089,7.728,886.11,335.982,0.05,0.231
19.507,1117.702,-21.958,-9.754,31.427,9.772,449.562,0.199,449.562,0.025,22.484,0.598,22.175,120.897,9.784,2.547,6.233e-6,-11.213,-0.001,1.9e4,4500,15.141,0.092,2214,1742.419,2.858,0.103,6.193e6,0,8.894,0.625,0.636,0.288,0.216,0.121,0.514,1.589,-8.077e-5,0,0,0,0,-0.121,0.004,165,213.825,-42.09,0.046,4.113,7.735,886.226,335.986,0.05,0.232
19.557,1116.592,-22.446,-9.745,31.749,9.764,450.685,0.2,450.685,0.025,22.453,0.608,22.175,120.897,9.784,2.528,3.849e-6,-10.506,-9.851e-4,1.9e4,4500,15.141,0.092,2214.442,1742.419,2.861,0.104,6.257e6,0,9.077,0.625,0.636,0.288,0.216,0.121,0.509,1.562,1.814e-4,0,0,0,0,-0.104,0.004,165,213.825,-42.633,0.046,4.198,7.742,886.344,335.991,0.05,0.232
19.607,1115.457,-22.932,-9.681,32.073,9.696,451.807,0.202,451.807,0.026,22.424,0.549,22.175,120.897,9.784,2.013,4.562e-6,-9.884,0.002,1.9e4,4500,15.141,0.092,2226.558,1742.419,2.934,0.104,6.261e6,0,9.031,0.625,0.632,0.288,0.216,0.121,0.398,1.261,4.532e-4,0,0,0,0,-0.092,0.005,165,213.825,-43.142,0.046,3.834,7.75,886.464,335.995,0.05,0.233
19.657,1114.299,-23.415,-9.642,32.402,9.656,452.928,0.203,452.928,0.026,22.398,0.521,22.175,120.897,9.784,1.72,5.858e-6,-9.359,0.004,1.9e4,4500,15.141,0.092,2233.642,1742.419,2.977,0.104,6.297e6,0,9.107,0.625,0.63,0.288,0.216,0.121,0.337,1.084,-1.893e-4,0,0,0,0,-0.082,0.005,165,213.825,-43.623,0.046,3.695,7.757,886.588,336,0.05,0.233
19.707,1113.116,-23.896,-9.612,32.734,9.626,454.047,0.204,454.047,0.026,22.372,0.504,22.175,120.897,9.784,1.512,5.558e-6,-8.892,0.005,1.9e4,4500,15.141,0.092,2238.767,1742.419,3.008,0.105,6.345e6,0,9.231,0.625,0.629,0.288,0.216,0.121,0.294,0.957,-3.72e-4,0,0,0,0,-0.073,0.005,165,213.825,-44.079,0.046,3.645,7.765,886.713,336.004,0.05,0.234
19.757,1111.909,-24.376,-9.575,33.069,9.587,455.165,0.205,455.165,0.026,22.348,0.477,22.175,120.897,9.784,1.23,5.185e-6,-8.495,0.008,1.9e4,4500,15.141,0.092,2245.847,1742.419,3.051,0.106,6.387e6,0,9.331,0.625,0.628,0.288,0.216,0.121,0.237,0.788,4.766e-4,0,0,0,0,-0.066,0.005,165,213.825,-44.513,0.046,3.534,7.773,886.842,336.009,0.05,0.235
19.807,1110.678,-24.854,-9.555,33.408,9.567,456.282,0.206,456.282,0.026,22.324,0.472,22.175,120.897,9.784,1.123,5.139e-6,-8.14,0.009,1.9e4,4500,15.141,0.092,2248.593,1742.419,3.068,0.107,6.451e6,0,9.511,0.625,0.627,0.288,0.216,0.121,0.215,0.719,-2.599e-4,0,0,0,0,-0.059,0.005,165,213.825,-44.929,0.046,3.588,7.781,886.973,336.014,0.05,0.235
19.857,1109.424,-25.331,-9.534,33.749,9.545,457.397,0.207,457.397,0.026,22.3,0.466,22.175,120.897,9.784,1,4.347e-6,-7.814,0.009,1.9e4,4500,15.141,0.092,2251.753,1742.419,3.087,0.108,6.514e6,0,9.69,0.625,0.627,0.288,0.216,0.122,0.191,0.643,2.808e-4,0,0,0,0,-0.053,0.005,165,213.825,-45.328,0.046,3.632,7.789,887.106,336.019,0.05,0.236
19.907,1108.145,-25.807,-9.511,34.092,9.522,458.512,0.208,458.512,0.026,22.277,0.457,22.175,120.897,9.784,0.866,4.756e-6,-7.523,0.01,1.9e4,4500,15.141,0.092,2255.24,1742.419,3.108,0.109,6.576e6,0,9.87,0.625,0.627,0.288,0.216,0.122,0.165,0.56,-2.636e-4,0,0,0,0,-0.049,0.005,165,213.825,-45.711,0.046,3.67,7.797,887.242,336.024,0.05,0.236
19.957,1106.843,-26.282,-9.49,34.439,9.501,459.625,0.209,459.625,0.026,22.255,0.452,22.175,120.897,9.784,0.763,3.812e-6,-7.257,0.011,1.9e4,4500,15.141,0.092,2257.954,1742.419,3.124,0.11,6.643e6,0,10.067,0.625,0.626,0.288,0.216,0.122,0.144,0.495,2.812e-4,0,0,0,0,-0.044,0.005,165,213.825,-46.08,0.046,3.738,7.806,887.381,336.029,0.05,0.236
20.007,1105.517,-26.756,-9.461,34.787,9.471,460.737,0.21,460.737,0.026,22.233,0.435,22.175,120.897,9.784,0.577,4.407e-6,-7.042,0.013,1.9e4,4500,15.141,0.092,2262.879,1742.419,3.154,0.111,6.701e6,0,10.235,0.625,0.626,0.288,0.216,0.122,0.108,0.383,-6.746e-5,0,0,0,0,-0.041,0.005,165,213.825,-46.438,0.046,3.731,7.814,887.522,336.034,0.05,0.237
