# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
15.157,1139.764,21.808,-9.974,29.565,9.979,282.032,43.37,285.347,8.742,19.962,0.33,22.175,120.895,9.784,1.022,-3.67e-6,9.877,-1.276,1.9e4,4500,15.141,0.092,2251.006,1742.419,3.082,0.091,5.468e6,0,6.836,0.624,0.626,0.288,0.216,0.121,0.195,0.482,3.959e-4,0,0,0,0,0.12,0.004,165,213.825,46.627,11.742,1.668,7.592,883.879,335.899,0.05,0.094
15.207,1140.842,21.31,-9.959,29.188,9.965,283.018,43.521,286.345,8.742,19.946,0.33,22.175,120.895,9.784,1.107,-4.885e-6,10.083,-0.94,1.9e4,4500,15.141,0.092,2248.823,1742.419,3.069,0.09,5.397e6,0,6.663,0.624,0.627,0.288,0.216,0.121,0.212,0.522,-1.392e-4,0,0,0,0,0.129,0.004,165,213.825,46.128,11.65,1.622,7.585,883.764,335.895,0.05,0.095
15.257,1141.895,20.813,-9.943,28.816,9.948,284.004,43.672,287.342,8.742,19.929,0.333,22.175,120.895,9.784,1.222,-3.929e-6,10.299,-0.363,1.9e4,4500,15.141,0.092,2245.881,1742.419,3.051,0.089,5.33e6,0,6.503,0.624,0.627,0.288,0.216,0.121,0.235,0.579,2.462e-4,0,0,0,0,0.138,0.004,165,213.825,45.622,11.558,1.602,7.578,883.652,335.891,0.05,0.095
15.307,1142.924,20.316,-9.918,28.447,9.924,284.988,43.823,288.338,8.742,19.912,0.347,22.175,120.895,9.784,1.462,-2.259e-6,10.457,1.076,1.9e4,4500,15.141,0.092,2239.836,1742.419,3.015,0.088,5.275e6,0,6.382,0.624,0.628,0.288,0.216,0.121,0.284,0.71,4.077e-4,0,0,0,0,0.145,0.004,165,213.825,45.105,11.466,1.694,7.571,883.543,335.887,0.05,0.095
15.357,1143.927,19.821,-9.898,28.083,9.905,285.972,43.974,289.333,8.742,19.895,0.354,22.175,120.895,9.784,1.644,-2.985e-6,10.618,1.676,1.9e4,4500,15.141,0.092,2235.328,1742.419,2.987,0.087,5.214e6,0,6.245,0.624,0.629,0.288,0.216,0.121,0.321,0.806,-5.339e-5,0,0,0,0,0.153,0.004,165,213.825,44.578,11.375,1.718,7.564,883.436,335.883,0.05,0.095
15.407,1144.906,19.326,-9.885,27.724,9.891,286.955,44.125,290.327,8.742,19.877,0.353,22.175,120.895,9.784,1.74,-3.551e-6,10.869,1.675,1.9e4,4500,15.141,0.092,2232.967,1742.419,2.973,0.085,5.145e6,0,6.087,0.624,0.63,0.288,0.216,0.121,0.341,0.849,4.526e-4,0,0,0,0,0.165,0.004,165,213.825,44.038,11.286,1.662,7.558,883.332,335.879,0.05,0.095
15.457,1145.86,18.832,-9.862,27.369,9.869,287.937,44.275,291.321,8.742,19.859,0.365,22.175,120.895,9.784,1.986,-2.778e-6,11.008,2.392,1.9e4,4500,15.141,0.092,2227.014,1742.419,2.937,0.085,5.091e6,0,5.974,0.624,0.631,0.288,0.216,0.121,0.392,0.98,-2.638e-4,0,0,0,0,0.172,0.004,165,213.825,43.485,11.199,1.731,7.552,883.23,335.875,0.05,0.096
15.507,1146.789,18.34,-9.838,27.019,9.845,288.918,44.426,292.313,8.742,19.841,0.378,22.175,120.895,9.784,2.261,-1.145e-6,11.162,3.034,1.9e4,4500,15.141,0.092,2220.463,1742.419,2.897,0.084,5.04e6,0,5.874,0.624,0.633,0.288,0.216,0.121,0.451,1.127,3.212e-4,0,0,0,0,0.181,0.004,165,213.825,42.918,11.116,1.818,7.546,883.132,335.872,0.05,0.096
15.557,1147.694,17.848,-9.828,26.673,9.835,289.898,44.576,293.305,8.742,19.822,0.372,22.175,120.895,9.784,2.321,-2.885e-6,11.545,2.795,1.9e4,4500,15.141,0.092,2219.064,1742.419,2.889,0.083,4.97e6,0,5.716,0.624,0.634,0.288,0.216,0.121,0.464,1.141,-2.842e-4,0,0,0,0,0.199,0.004,165,213.825,42.334,11.038,1.732,7.54,883.035,335.868,0.05,0.096
15.607,1148.574,17.357,-9.81,26.334,9.818,290.877,44.726,294.296,8.741,19.804,0.378,22.175,120.895,9.784,2.51,-1.966e-6,11.82,3.021,1.9e4,4500,15.141,0.092,2214.661,1742.419,2.862,0.082,4.913e6,0,5.599,0.624,0.635,0.288,0.216,0.121,0.505,1.233,2.33e-4,0,0,0,0,0.213,0.004,165,213.825,41.735,10.965,1.75,7.534,882.942,335.865,0.05,0.096
15.657,1149.429,16.867,-9.795,25.999,9.802,291.855,44.875,295.285,8.741,19.785,0.38,22.175,120.895,9.784,2.669,-3.648e-6,12.143,3.106,1.9e4,4500,15.141,0.092,2211,1742.419,2.84,0.081,4.854e6,0,5.478,0.624,0.637,0.288,0.216,0.121,0.54,1.304,3.783e-4,0,0,0,0,0.231,0.004,165,213.825,41.119,10.896,1.743,7.529,882.851,335.861,0.05,0.097
15.707,1150.26,16.378,-9.782,25.67,9.789,292.833,45.025,296.274,8.741,19.766,0.379,22.175,120.895,9.784,2.792,-3.821e-6,12.51,3.047,1.9e4,4500,15.141,0.092,2208.199,1742.419,2.823,0.08,4.793e6,0,5.35,0.624,0.638,0.288,0.216,0.121,0.567,1.35,7.573e-5,0,0,0,0,0.251,0.004,165,213.825,40.485,10.833,1.708,7.523,882.762,335.858,0.05,0.097
15.757,1151.067,15.889,-9.769,25.346,9.776,293.809,45.174,297.262,8.741,19.747,0.377,22.175,120.895,9.784,2.918,-1.989e-6,12.879,2.985,1.9e4,4500,15.141,0.092,2205.351,1742.419,2.806,0.079,4.733e6,0,5.227,0.624,0.639,0.288,0.216,0.121,0.596,1.398,2.513e-4,0,0,0,0,0.273,0.003,165,213.825,39.834,10.775,1.676,7.518,882.676,335.855,0.05,0.097
15.807,1151.849,15.401,-9.749,25.028,9.756,294.785,45.322,298.249,8.741,19.728,0.385,22.175,120.895,9.784,3.161,-2.369e-6,13.17,3.304,1.9e4,4500,15.141,0.092,2199.949,1742.419,2.773,0.078,4.686e6,0,5.141,0.624,0.641,0.288,0.216,0.121,0.65,1.512,-4.576e-4,0,0,0,0,0.291,0.003,165,213.825,39.166,10.722,1.736,7.513,882.593,335.852,0.05,0.097
15.857,1152.607,14.914,-9.726,24.716,9.734,295.76,45.471,299.235,8.74,19.709,0.397,22.175,120.895,9.784,3.455,-2.597e-6,13.452,3.728,1.9e4,4500,15.141,0.092,2193.533,1742.419,2.734,0.077,4.644e6,0,5.074,0.624,0.644,0.288,0.216,0.121,0.718,1.654,1.544e-4,0,0,0,0,0.309,0.003,165,213.825,38.478,10.674,1.838,7.508,882.513,335.849,0.05,0.097
15.907,1153.341,14.428,-9.711,24.41,9.719,296.734,45.619,300.22,8.74,19.69,0.396,22.175,120.895,9.784,3.609,-3.644e-6,13.865,3.709,1.9e4,4500,15.141,0.092,2190.218,1742.419,2.714,0.076,4.591e6,0,4.971,0.624,0.646,0.288,0.216,0.121,0.754,1.71,1.322e-4,0,0,0,0,0.336,0.003,165,213.825,37.771,10.633,1.834,7.503,882.435,335.846,0.05,0.098
15.957,1154.05,13.943,-9.694,24.111,9.702,297.706,45.767,301.204,8.74,19.67,0.4,22.175,120.895,9.784,3.813,-2.301e-6,14.254,3.825,1.9e4,4500,15.141,0.092,2185.882,1742.419,2.688,0.076,4.544e6,0,4.888,0.624,0.648,0.288,0.216,0.121,0.802,1.794,-4.318e-4,0,0,0,0,0.362,0.003,165,213.825,37.044,10.598,1.871,7.499,882.359,335.843,0.05,0.098
16.007,1154.735,13.459,-9.69,23.818,9.697,298.678,45.914,302.187,8.739,19.651,0.387,22.175,120.895,9.784,3.819,-4.35e-6,14.783,3.334,1.9e4,4500,15.141,0.092,2185.754,1742.419,2.687,0.074,4.479e6,0,4.749,0.624,0.648,0.288,0.216,0.121,0.803,1.757,-4.858e-4,0,0,0,0,0.401,0.003,165,213.825,36.297,10.57,1.753,7.494,882.286,335.84,0.05,0.098
16.057,1155.396,12.975,-9.672,23.532,9.68,299.649,46.061,303.169,8.739,19.632,0.391,22.175,120.895,9.784,4.039,-3.087e-6,15.155,3.506,1.9e4,4500,15.141,0.092,2181.151,1742.419,2.659,0.074,4.437e6,0,4.678,0.624,0.651,0.288,0.216,0.121,0.856,1.846,-3.819e-4,0,0,0,0,0.43,0.003,165,213.825,35.529,10.547,1.806,7.49,882.216,335.838,0.05,0.098
16.107,1156.033,12.491,-9.663,23.253,9.671,300.619,46.208,304.15,8.739,19.613,0.384,22.175,120.895,9.784,4.114,-3.206e-6,15.628,3.199,1.9e4,4500,15.141,0.092,2179.587,1742.419,2.65,0.073,4.381e6,0,4.567,0.624,0.652,0.288,0.216,0.121,0.874,1.847,-2.452e-4,0,0,0,0,0.468,0.003,165,213.825,34.741,10.53,1.743,7.486,882.148,335.835,0.05,0.098
16.157,1156.645,12.009,-9.637,22.981,9.645,301.589,46.354,305.13,8.738,19.594,0.398,22.175,120.895,9.784,4.47,-2.323e-6,15.918,3.799,1.9e4,4500,15.141,0.092,2172.353,1742.419,2.606,0.072,4.356e6,0,4.547,0.624,0.656,0.288,0.216,0.121,0.96,2.011,1.7e-4,0,0,0,0,0.491,0.003,165,213.825,33.934,10.518,1.913,7.482,882.083,335.833,0.05,0.099
16.207,1157.233,11.527,-9.628,22.716,9.636,302.557,46.501,306.109,8.738,19.575,0.39,22.175,120.896,9.784,4.553,-2.766e-6,16.411,3.516,1.9e4,4500,15.141,0.092,2170.682,1742.419,2.596,0.072,4.304e6,0,4.447,0.624,0.657,0.288,0.216,0.121,0.981,2.011,-9.21e-5,0,0,0,0,0.535,0.003,165,213.825,33.105,10.511,1.863,7.478,882.021,335.831,0.05,0.099
16.257,1157.798,11.046,-9.619,22.46,9.627,303.524,46.646,307.088,8.737,19.556,0.383,22.175,120.896,9.784,4.641,-3.158e-6,16.889,3.23,1.9e4,4500,15.141,0.092,2168.914,1742.419,2.585,0.071,4.254e6,0,4.352,0.624,0.658,0.288,0.216,0.121,1.003,2.012,-4.597e-4,0,0,0,0,0.58,0.003,165,213.825,32.255,10.51,1.816,7.474,881.961,335.828,0.05,0.099
16.307,1158.338,10.565,-9.61,22.211,9.617,304.491,46.792,308.065,8.736,19.537,0.376,22.175,120.896,9.784,4.738,-4.604e-6,17.35,2.956,1.9e4,4500,15.141,0.092,2166.986,1742.419,2.573,0.07,4.206e6,0,4.263,0.624,0.659,0.288,0.216,0.121,1.027,2.017,4.69e-4,0,0,0,0,0.626,0.003,165,213.825,31.386,10.513,1.776,7.471,881.903,335.826,0.05,0.099
16.357,1158.854,10.085,-9.6,21.97,9.607,305.456,46.937,309.041,8.736,19.519,0.37,22.175,120.896,9.784,4.84,-4.038e-6,17.795,2.681,1.9e4,4500,15.141,0.092,2164.981,1742.419,2.561,0.069,4.16e6,0,4.178,0.624,0.661,0.288,0.216,0.121,1.052,2.021,3.187e-4,0,0,0,0,0.673,0.003,165,213.825,30.496,10.521,1.738,7.467,881.848,335.824,0.05,0.1
16.407,1159.347,9.605,-9.58,21.738,9.588,306.421,47.082,310.017,8.735,19.5,0.375,22.175,120.896,9.784,5.093,-2.548e-6,18.149,3.016,1.9e4,4500,15.141,0.092,2160.066,1742.419,2.531,0.069,4.135e6,0,4.148,0.624,0.664,0.288,0.216,0.121,1.116,2.117,1.919e-4,0,0,0,0,0.709,0.003,165,213.825,29.586,10.532,1.841,7.464,881.796,335.822,0.05,0.1
16.457,1159.815,9.127,-9.563,21.514,9.571,307.385,47.226,310.991,8.735,19.482,0.376,22.175,120.896,9.784,5.303,-2.804e-6,18.537,3.183,1.9e4,4500,15.141,0.092,2156.04,1742.419,2.507,0.068,4.106e6,0,4.11,0.624,0.667,0.288,0.216,0.121,1.17,2.183,-1.958e-4,0,0,0,0,0.75,0.003,165,213.825,28.656,10.547,1.912,7.461,881.746,335.82,0.05,0.1
16.507,1160.259,8.649,-9.546,21.299,9.553,308.347,47.37,311.965,8.734,19.464,0.377,22.175,120.896,9.784,5.515,-2.134e-6,18.926,3.374,1.9e4,4500,15.141,0.092,2152.033,1742.419,2.483,0.068,4.081e6,0,4.078,0.624,0.67,0.288,0.216,0.121,1.225,2.249,-2.305e-4,0,0,0,0,0.791,0.003,165,213.825,27.705,10.566,1.992,7.458,881.699,335.819,0.05,0.1
16.557,1160.68,8.172,-9.519,21.093,9.527,309.31,47.514,312.938,8.733,19.445,0.389,22.175,120.896,9.784,5.856,-2.003e-6,19.234,4.07,1.9e4,4500,15.141,0.092,2145.724,1742.419,2.444,0.068,4.076e6,0,4.099,0.624,0.675,0.288,0.216,0.121,1.314,2.393,-4.448e-4,0,0,0,0,0.819,0.003,165,213.825,26.733,10.589,2.207,7.456,881.654,335.817,0.05,0.1
16.607,1161.076,7.697,-9.508,20.896,9.516,310.271,47.657,313.909,8.732,19.427,0.382,22.175,120.896,9.784,5.963,-4.075e-6,19.718,3.898,1.9e4,4500,15.141,0.092,2143.778,1742.419,2.432,0.067,4.043e6,0,4.042,0.624,0.677,0.288,0.215,0.121,1.343,2.391,-1.232e-4,0,0,0,0,0.875,0.003,165,213.825,25.74,10.618,2.206,7.453,881.612,335.815,0.05,0.101
16.657,1161.449,7.222,-9.498,20.708,9.506,311.231,47.8,314.88,8.732,19.408,0.375,22.175,120.896,9.784,6.065,-2.12e-6,20.193,3.723,1.9e4,4500,15.141,0.092,2141.912,1742.419,2.421,0.067,4.012e6,0,3.989,0.624,0.678,0.288,0.215,0.121,1.37,2.386,-4.487e-4,0,0,0,0,0.932,0.003,165,213.825,24.724,10.652,2.208,7.451,881.572,335.814,0.05,0.101
16.707,1161.799,6.747,-9.488,20.531,9.495,312.19,47.943,315.85,8.731,19.391,0.368,22.175,120.896,9.784,6.165,-4.532e-6,20.659,3.546,1.9e4,4500,15.141,0.092,2140.124,1742.419,2.41,0.066,3.982e6,0,3.94,0.624,0.68,0.288,0.215,0.121,1.397,2.377,7.842e-5,0,0,0,0,0.99,0.003,165,213.825,23.687,10.69,2.212,7.448,881.535,335.813,0.05,0.101
16.757,1162.124,6.273,-9.481,20.363,9.488,313.149,48.085,316.819,8.73,19.373,0.358,22.175,120.896,9.784,6.224,-3.599e-6,21.138,3.197,1.9e4,4500,15.141,0.092,2139.048,1742.419,2.404,0.066,3.949e6,0,3.88,0.624,0.681,0.288,0.215,0.121,1.413,2.343,4.703e-4,0,0,0,0,1.053,0.003,165,213.825,22.63,10.732,2.177,7.446,881.5,335.811,0.05,0.101
16.807,1162.426,5.799,-9.466,20.206,9.472,314.107,48.227,317.788,8.729,19.356,0.356,22.175,120.896,9.784,6.384,-1.415e-6,21.529,3.377,1.9e4,4500,15.141,0.092,2136.206,1742.419,2.387,0.066,3.936e6,0,3.868,0.624,0.683,0.288,0.215,0.121,1.456,2.375,9.82e-5,0,0,0,0,1.1,0.003,165,213.825,21.551,10.778,2.267,7.444,881.468,335.81,0.05,0.102
16.857,1162.704,5.326,-9.455,20.059,9.461,315.064,48.368,318.755,8.728,19.339,0.35,22.175,120.896,9.784,6.486,-3.296e-6,21.957,3.308,1.9e4,4500,15.141,0.092,2134.421,1742.419,2.376,0.065,3.916e6,0,3.838,0.624,0.685,0.288,0.215,0.121,1.484,2.369,-4.234e-4,0,0,0,0,1.156,0.003,165,213.825,20.452,10.828,2.301,7.442,881.439,335.809,0.05,0.102
16.907,1162.959,4.853,-9.446,19.923,9.452,316.02,48.509,319.721,8.727,19.322,0.341,22.175,120.896,9.784,6.556,-3.547e-6,22.396,3.113,1.9e4,4500,15.141,0.092,2133.178,1742.419,2.368,0.065,3.895e6,0,3.802,0.624,0.686,0.288,0.215,0.121,1.503,2.344,-4.691e-5,0,0,0,0,1.216,0.003,165,213.825,19.333,10.881,2.309,7.441,881.412,335.808,0.05,0.102
16.957,1163.189,4.381,-9.444,19.797,9.45,316.975,48.65,320.687,8.726,19.306,0.326,22.175,120.896,9.784,6.552,-4.92e-6,22.873,2.447,1.9e4,4500,15.141,0.092,2133.243,1742.419,2.369,0.064,3.86e6,0,3.734,0.624,0.686,0.288,0.215,0.121,1.502,2.267,-2.753e-4,0,0,0,0,1.291,0.003,165,213.825,18.194,10.937,2.215,7.439,881.387,335.807,0.05,0.102
17.007,1163.397,3.909,-9.441,19.683,9.446,317.93,48.791,321.652,8.725,19.291,0.313,22.175,120.896,9.784,6.562,-3.054e-6,23.309,1.809,1.9e4,4500,15.141,0.092,2133.079,1742.419,2.368,0.064,3.829e6,0,3.675,0.624,0.686,0.288,0.215,0.121,1.505,2.2,4.497e-4,0,0,0,0,1.362,0.003,165,213.825,17.035,10.996,2.134,7.438,881.365,335.806,0.05,0.102
17.057,1163.58,3.437,-9.438,19.58,9.443,318.884,48.931,322.616,8.724,19.276,0.3,22.175,120.896,9.784,6.574,-4.915e-6,23.71,1.129,1.9e4,4500,15.141,0.092,2132.866,1742.419,2.366,0.063,3.799e6,0,3.619,0.624,0.686,0.288,0.215,0.121,1.508,2.136,-2.572e-5,0,0,0,0,1.432,0.003,165,213.825,15.859,11.056,2.048,7.437,881.345,335.806,0.05,0.103
17.107,1163.74,2.965,-9.43,19.488,9.434,319.837,49.071,323.58,8.723,19.261,0.291,22.175,120.896,9.784,6.632,-4.729e-6,24.068,0.935,1.9e4,4500,15.141,0.092,2131.84,1742.419,2.36,0.063,3.785e6,0,3.597,0.624,0.687,0.288,0.215,0.121,1.524,2.11,-4.558e-4,0,0,0,0,1.486,0.003,165,213.825,14.665,11.118,2.057,7.436,881.328,335.805,0.05,0.103
17.157,1163.877,2.494,-9.429,19.408,9.433,320.79,49.21,324.542,8.721,19.247,0.277,22.175,120.896,9.784,6.632,-3.806e-6,24.422,-0.01,1.9e4,4500,15.141,0.092,2131.845,1742.419,2.36,0.062,3.752e6,0,3.535,0.624,0.687,0.288,0.215,0.121,1.524,2.04,3.199e-4,0,0,0,0,1.557,0.003,165,213.825,13.453,11.18,1.927,7.435,881.314,335.804,0.05,0.103
17.207,1163.99,2.023,-9.423,19.34,9.427,321.741,49.35,325.504,8.72,19.233,0.268,22.175,120.896,9.784,6.674,-4.11e-6,24.742,-0.366,1.9e4,4500,15.141,0.092,2131.122,1742.419,2.356,0.062,3.738e6,0,3.51,0.624,0.688,0.288,0.215,0.121,1.535,2.006,6.591e-5,0,0,0,0,1.611,0.003,165,213.825,12.226,11.242,1.905,7.434,881.302,335.804,0.05,0.103
17.257,1164.079,1.552,-9.413,19.283,9.417,322.693,49.489,326.466,8.719,19.22,0.261,22.175,120.896,9.784,6.727,-4.95e-6,25.062,-0.257,1.9e4,4500,15.141,0.092,2130.202,1742.419,2.35,0.062,3.737e6,0,3.514,0.624,0.688,0.288,0.215,0.121,1.55,1.99,3.311e-5,0,0,0,0,1.653,0.003,165,213.825,10.982,11.305,1.967,7.433,881.292,335.804,0.05,0.104
17.307,1164.145,1.081,-9.407,19.238,9.41,323.643,49.629,327.426,8.718,19.208,0.253,22.175,120.896,9.784,6.755,-4.42e-6,25.375,-0.378,1.9e4,4500,15.141,0.092,2129.704,1742.419,2.347,0.062,3.733e6,0,3.508,0.624,0.689,0.288,0.215,0.121,1.558,1.958,3.037e-4,0,0,0,0,1.699,0.003,165,213.825,9.722,11.367,1.988,7.433,881.285,335.803,0.05,0.104
17.357,1164.187,0.611,-9.399,19.205,9.402,324.593,49.768,328.386,8.717,19.195,0.245,22.175,120.896,9.784,6.775,-4.581e-6,25.685,-0.288,1.9e4,4500,15.141,0.092,2129.374,1742.419,2.345,0.062,3.736e6,0,3.515,0.624,0.689,0.288,0.215,0.121,1.563,1.929,1.184e-4,0,0,0,0,1.738,0.003,165,213.825,8.447,11.43,2.045,7.433,881.281,335.803,0.05,0.104
17.407,1164.206,0.141,-9.392,19.184,9.395,325.543,49.906,329.346,8.716,19.183,0.237,22.175,120.896,9.784,6.777,-4.421e-6,25.992,-0.051,1.9e4,4500,15.141,0.092,2129.337,1742.419,2.345,0.062,3.744e6,0,3.532,0.624,0.689,0.288,0.215,0.121,1.564,1.896,-4.426e-5,0,0,0,0,1.771,0.003,165,213.825,7.157,11.493,2.129,7.433,881.279,335.803,0.05,0.104
17.457,1164.201,-0.328,-9.388,19.175,9.391,326.491,50.045,330.305,8.715,19.172,0.227,22.175,120.896,9.784,6.754,-5.097e-6,26.289,-0.321,1.9e4,4500,15.141,0.092,2129.726,1742.419,2.347,0.062,3.742e6,0,3.526,0.624,0.689,0.288,0.215,0.121,1.558,1.842,3.821e-4,0,0,0,0,1.814,0.003,165,213.825,5.851,11.556,2.125,7.433,881.279,335.803,0.05,0.104
17.507,1164.173,-0.798,-9.386,19.177,9.389,327.44,50.184,331.263,8.713,19.161,0.217,22.175,120.896,9.784,6.719,-4.83e-6,26.573,-0.648,1.9e4,4500,15.141,0.092,2130.341,1742.419,2.351,0.062,3.74e6,0,3.519,0.624,0.688,0.288,0.215,0.121,1.548,1.783,-5.71e-5,0,0,0,0,1.855,0.003,165,213.825,4.531,11.619,2.112,7.433,881.282,335.803,0.05,0.105
17.557,1164.122,-1.267,-9.383,19.192,9.386,328.387,50.322,332.221,8.712,19.15,0.209,22.175,120.896,9.784,6.662,-4.673e-6,26.855,-0.583,1.9e4,4500,15.141,0.092,2131.314,1742.419,2.357,0.062,3.751e6,0,3.534,0.624,0.687,0.288,0.215,0.121,1.532,1.727,-3.855e-4,0,0,0,0,1.885,0.003,165,213.825,3.196,11.683,2.165,7.433,881.288,335.803,0.05,0.105
17.607,1164.047,-1.736,-9.382,19.218,9.384,329.334,50.461,333.178,8.711,19.14,0.2,22.175,120.896,9.784,6.584,-4.785e-6,27.13,-0.506,1.9e4,4500,15.141,0.092,2132.676,1742.419,2.365,0.063,3.763e6,0,3.551,0.624,0.686,0.288,0.215,0.121,1.511,1.662,-4.15e-4,0,0,0,0,1.911,0.003,165,213.825,1.848,11.746,2.219,7.434,881.296,335.804,0.05,0.105
17.657,1163.948,-2.205,-9.382,19.257,9.384,330.281,50.599,334.135,8.71,19.13,0.19,22.175,120.896,9.784,6.498,-4.649e-6,27.384,-0.855,1.9e4,4500,15.141,0.092,2134.192,1742.419,2.374,0.063,3.767e6,0,3.552,0.624,0.685,0.288,0.215,0.121,1.487,1.588,3.857e-4,0,0,0,0,1.943,0.003,165,213.825,0.486,11.81,2.205,7.434,881.306,335.804,0.05,0.105
17.707,1163.826,-2.674,-9.384,19.307,9.386,331.227,50.737,335.091,8.709,19.121,0.18,22.175,120.896,9.784,6.401,-5.526e-6,27.616,-1.329,1.9e4,4500,15.141,0.092,2135.892,1742.419,2.385,0.063,3.77e6,0,3.55,0.624,0.683,0.288,0.215,0.121,1.461,1.511,-3.595e-4,0,0,0,0,1.972,0.003,165,213.825,-0.889,11.874,2.173,7.435,881.319,335.805,0.05,0.106
17.757,1163.681,-3.143,-9.387,19.369,9.389,332.173,50.875,336.047,8.708,19.112,0.171,22.175,120.896,9.784,6.279,-4.86e-6,27.841,-1.6,1.9e4,4500,15.141,0.092,2138.049,1742.419,2.398,0.063,3.781e6,0,3.56,0.624,0.681,0.288,0.215,0.121,1.428,1.429,-4.565e-5,0,0,0,0,1.994,0.003,165,213.825,-2.276,11.938,2.175,7.436,881.335,335.805,0.05,0.106
17.807,1163.512,-3.613,-9.391,19.443,9.392,333.119,51.013,337.002,8.706,19.104,0.163,22.175,120.896,9.784,6.109,-3.181e-6,28.079,-1.387,1.9e4,4500,15.141,0.092,2141.093,1742.419,2.416,0.063,3.804e6,0,3.59,0.624,0.679,0.288,0.215,0.121,1.382,1.336,-2.904e-4,0,0,0,0,2.003,0.003,165,213.825,-3.674,12.003,2.25,7.437,881.353,335.806,0.05,0.106
17.857,1163.319,-4.082,-9.396,19.528,9.397,334.064,51.151,337.957,8.705,19.096,0.154,22.175,120.896,9.784,5.97,-4.657e-6,28.254,-2.028,1.9e4,4500,15.141,0.092,2143.62,1742.419,2.432,0.063,3.81e6,0,3.591,0.624,0.677,0.288,0.215,0.121,1.345,1.248,-2.103e-4,0,0,0,0,2.021,0.003,165,213.825,-5.084,12.067,2.201,7.438,881.373,335.807,0.05,0.106
17.907,1163.103,-4.552,-9.402,19.624,9.403,335.008,51.288,338.912,8.704,19.088,0.147,22.175,120.896,9.784,5.817,-3.968e-6,28.4,-2.684,1.9e4,4500,15.141,0.092,2146.401,1742.419,2.448,0.064,3.819e6,0,3.595,0.624,0.674,0.288,0.215,0.121,1.304,1.16,-4.996e-4,0,0,0,0,2.033,0.003,165,213.825,-6.504,12.131,2.153,7.44,881.396,335.807,0.05,0.107
17.957,1162.864,-5.023,-9.41,19.731,9.412,335.952,51.426,339.866,8.703,19.081,0.14,22.175,120.896,9.784,5.578,-4.051e-6,28.602,-2.488,1.9e4,4500,15.141,0.092,2150.829,1742.419,2.475,0.064,3.848e6,0,3.631,0.624,0.671,0.288,0.215,0.121,1.241,1.041,2.071e-4,0,0,0,0,2.032,0.003,165,213.825,-7.934,12.195,2.229,7.441,881.422,335.808,0.05,0.107
18.007,1162.601,-5.493,-9.419,19.85,9.42,336.896,51.564,340.82,8.702,19.074,0.135,22.175,120.896,9.784,5.396,-3.673e-6,28.692,-3.263,1.9e4,4500,15.141,0.092,2154.241,1742.419,2.496,0.064,3.859e6,0,3.638,0.624,0.668,0.288,0.215,0.121,1.194,0.948,4.586e-4,0,0,0,0,2.032,0.003,165,213.825,-9.372,12.259,2.174,7.443,881.45,335.809,0.05,0.107
18.057,1162.315,-5.965,-9.427,19.979,9.428,337.84,51.701,341.773,8.701,19.068,0.13,22.175,120.896,9.784,5.221,-4.094e-6,28.717,-4.259,1.9e4,4500,15.141,0.092,2157.582,1742.419,2.516,0.064,3.87e6,0,3.644,0.624,0.666,0.288,0.215,0.121,1.149,0.866,-3.834e-4,0,0,0,0,2.025,0.003,165,213.825,-10.818,12.324,2.097,7.445,881.48,335.811,0.05,0.107
18.107,1162.005,-6.436,-9.439,20.119,9.44,338.783,51.839,342.726,8.7,19.062,0.126,22.175,120.896,9.784,4.959,-4.039e-6,28.804,-4.591,1.9e4,4500,15.141,0.092,2162.621,1742.419,2.547,0.065,3.895e6,0,3.672,0.624,0.662,0.288,0.215,0.121,1.082,0.746,2.601e-4,0,0,0,0,2.011,0.003,165,213.825,-12.272,12.388,2.114,7.447,881.513,335.812,0.05,0.107
18.157,1161.671,-6.908,-9.449,20.269,9.45,339.726,51.977,343.679,8.699,19.056,0.125,22.175,120.896,9.784,4.775,-4.419e-6,28.701,-5.842,1.9e4,4500,15.141,0.092,2166.233,1742.419,2.569,0.065,3.907e6,0,3.68,0.624,0.66,0.288,0.215,0.121,1.036,0.677,-1.151e-4,0,0,0,0,1.984,0.003,165,213.825,-13.732,12.452,2.022,7.449,881.549,335.813,0.05,0.108
